,word,count_n,corpos_N
68969,muwe,5,10601584
68970,wikke,5,10601584
68971,drinke,5,10601584
68972,contrarie,5,10601584
68973,maladye,5,10601584
68974,digne,5,10601584
68975,ner,5,10601584
68976,savacioun,5,10601584
68977,bretheren,5,10601584
68978,borwe,5,10601584
68979,artow,5,10601584
68980,defende,5,10601584
68981,compleynte,5,10601584
68982,restreyne,5,10601584
68983,felawe,5,10601584
68984,sitte,5,10601584
68985,bisinesse,5,10601584
68986,trete,5,10601584
68987,sobre,5,10601584
68988,trowen,5,10601584
68989,asterte,5,10601584
68990,recomaunde,5,10601584
68991,byde,5,10601584
68992,wal,5,10601584
68993,bemes,5,10601584
68994,thridde,5,10601584
68995,dresse,5,10601584
68996,lere,5,10601584
68997,forbede,5,10601584
68998,aweye,5,10601584
68999,fyve,5,10601584
69000,wondren,5,10601584
69001,faren,5,10601584
69002,persone,5,10601584
69003,blody,5,10601584
69004,witen,5,10601584
69005,fonde,5,10601584
69006,othes,5,10601584
69007,hardely,5,10601584
69008,daunger,5,10601584
69009,meneth,5,10601584
69010,starf,5,10601584
69011,ordenaunce,5,10601584
69012,wepte,5,10601584
69013,manhod,5,10601584
69014,libertee,5,10601584
69015,wrecched,5,10601584
69016,outher,5,10601584
69017,wolt,5,10601584
69018,telleth,5,10601584
69019,dyne,5,10601584
69020,smale,5,10601584
69021,biheste,5,10601584
69022,twyes,5,10601584
69023,bountee,5,10601584
69024,sleighte,5,10601584
69025,feyne,5,10601584
69026,fayre,5,10601584
69027,devyne,5,10601584
69028,breke,5,10601584
69029,ferther,5,10601584
69030,spere,5,10601584
69031,laft,5,10601584
69032,swor,5,10601584
69033,bleve,5,10601584
69034,sherte,5,10601584
69035,oure,5,10601584
69036,felicitee,5,10601584
69037,veyn,5,10601584
69038,ignoraunce,5,10601584
69039,delivere,5,10601584
69040,biraft,5,10601584
69041,dispyse,5,10601584
69042,whider,5,10601584
69043,vanitee,5,10601584
69044,aspre,5,10601584
69045,sodeinly,5,10601584
69046,goddesse,4,10601584
69047,benignitee,4,10601584
69048,avaunce,4,10601584
69049,casten,4,10601584
69050,tendrely,4,10601584
69051,goodnesse,4,10601584
69052,felle,4,10601584
69053,floures,4,10601584
69054,observaunces,4,10601584
69055,prees,4,10601584
69056,knightes,4,10601584
69057,ladde,4,10601584
69058,preyse,4,10601584
69059,ginneth,4,10601584
69060,folkes,4,10601584
69061,bifalle,4,10601584
69062,gretter,4,10601584
69063,esed,4,10601584
69064,bonde,4,10601584
69065,desir,4,10601584
69066,affeccioun,4,10601584
69067,hornes,4,10601584
69068,streyght,4,10601584
69069,mirour,4,10601584
69070,muchel,4,10601584
69071,pleynly,4,10601584
69072,thenne,4,10601584
69073,consente,4,10601584
69074,youres,4,10601584
69075,wherfore,4,10601584
69076,benigne,4,10601584
69077,prowesse,4,10601584
69078,loste,4,10601584
69079,fledde,4,10601584
69080,lyken,4,10601584
69081,feyned,4,10601584
69082,leest,4,10601584
69083,destinee,4,10601584
69084,freendly,4,10601584
69085,lene,4,10601584
69086,henne,4,10601584
69087,devel,4,10601584
69088,counseyl,4,10601584
69089,bitternesse,4,10601584
69090,apayed,4,10601584
69091,weping,4,10601584
69092,delyte,4,10601584
69093,certeynly,4,10601584
69094,sumwhat,4,10601584
69095,melodye,4,10601584
69096,secree,4,10601584
69097,demen,4,10601584
69098,wysdom,4,10601584
69099,amonges,4,10601584
69100,iapes,4,10601584
69101,everichone,4,10601584
69102,tok,4,10601584
69103,wraththe,4,10601584
69104,thikke,4,10601584
69105,brydel,4,10601584
69106,hasteth,4,10601584
69107,werke,4,10601584
69108,suffren,4,10601584
69109,sete,4,10601584
69110,werkes,4,10601584
69111,yif,4,10601584
69112,besinesse,4,10601584
69113,comaunde,4,10601584
69114,rakel,4,10601584
69115,stede,4,10601584
69116,feld,4,10601584
69117,libri,4,10601584
69118,sentement,4,10601584
69119,herkneth,4,10601584
69120,storie,4,10601584
69121,purchace,4,10601584
69122,monthes,4,10601584
69123,agayn,4,10601584
69124,preche,4,10601584
69125,ferd,4,10601584
69126,arede,4,10601584
69127,mery,4,10601584
69128,tounes,4,10601584
69129,gentillesse,4,10601584
69130,layser,4,10601584
69131,feithfully,4,10601584
69132,wrecchednesse,4,10601584
69133,avysement,4,10601584
69134,disaventure,4,10601584
69135,chese,4,10601584
69136,parde,4,10601584
69137,bihinde,4,10601584
69138,iuste,4,10601584
69139,compleyninge,4,10601584
69140,sinke,4,10601584
69141,envyous,4,10601584
69142,dele,4,10601584
69143,mighten,4,10601584
69144,wers,4,10601584
69145,worthieste,4,10601584
69146,shyneth,4,10601584
69147,weyes,4,10601584
69148,imaginen,4,10601584
69149,entende,4,10601584
69150,lak,4,10601584
69151,lyked,4,10601584
69152,reherce,4,10601584
69153,leyd,4,10601584
69154,nilt,4,10601584
69155,windowe,4,10601584
69156,saluwe,4,10601584
69157,shilde,4,10601584
69158,eres,4,10601584
69159,ioly,4,10601584
69160,usen,4,10601584
69161,swoor,4,10601584
69162,espye,4,10601584
69163,prevely,4,10601584
69164,loketh,4,10601584
69165,guerdon,4,10601584
69166,holpen,4,10601584
69167,wryten,4,10601584
69168,thonke,4,10601584
69169,obeye,4,10601584
69170,taryinge,4,10601584
69171,tretis,4,10601584
69172,sonnes,4,10601584
69173,eterne,4,10601584
69174,wyf,4,10601584
69175,heren,4,10601584
69176,coveityse,4,10601584
69177,makinge,4,10601584
69178,richesse,4,10601584
69179,cassandre,4,10601584
69180,hestes,4,10601584
69181,bitwene,4,10601584
69182,sacrifyse,4,10601584
69183,bestes,4,10601584
69184,graunt,4,10601584
69185,liggen,4,10601584
69186,sustren,4,10601584
69187,setten,4,10601584
69188,droof,4,10601584
69189,weylaway,4,10601584
69190,wete,4,10601584
69191,twiste,4,10601584
69192,womanhede,4,10601584
69193,suffisaunce,4,10601584
69194,selle,4,10601584
69195,sythe,4,10601584
69196,feleth,4,10601584
69197,envye,4,10601584
69198,cupyde,4,10601584
69199,quartus,4,10601584
69200,ferthe,4,10601584
69201,chaungen,4,10601584
69202,drye,4,10601584
69203,breyde,4,10601584
69204,sorweful,4,10601584
69205,smert,4,10601584
69206,sorwen,4,10601584
69207,douteles,4,10601584
69208,ravisshe,4,10601584
69209,torned,4,10601584
69210,iuno,4,10601584
69211,remedye,4,10601584
69212,tabyde,4,10601584
69213,malencolye,4,10601584
69214,lovinge,3,10601584
69215,servaunts,3,10601584
69216,preyen,3,10601584
69217,derknesse,3,10601584
69218,displese,3,10601584
69219,solas,3,10601584
69220,biddeth,3,10601584
69221,falsly,3,10601584
69222,compassioun,3,10601584
69223,herkeneth,3,10601584
69224,dwellinge,3,10601584
69225,departen,3,10601584
69226,grece,3,10601584
69227,widewes,3,10601584
69228,treson,3,10601584
69229,enquere,3,10601584
69230,abood,3,10601584
69231,wrothe,3,10601584
69232,gestes,3,10601584
69233,aldermost,3,10601584
69234,mayden,3,10601584
69235,criseyda,3,10601584
69236,wede,3,10601584
69237,debonaire,3,10601584
69238,bowe,3,10601584
69239,ayens,3,10601584
69240,pryde,3,10601584
69241,grettest,3,10601584
69242,plesed,3,10601584
69243,leten,3,10601584
69244,pleyinge,3,10601584
69245,lokinge,3,10601584
69246,astoned,3,10601584
69247,woned,3,10601584
69248,sprede,3,10601584
69249,caughte,3,10601584
69250,somdel,3,10601584
69251,quiken,3,10601584
69252,unwar,3,10601584
69253,troylus,3,10601584
69254,wherfor,3,10601584
69255,torneth,3,10601584
69256,serveth,3,10601584
69257,hyre,3,10601584
69258,ordre,3,10601584
69259,eschuwe,3,10601584
69260,imagininge,3,10601584
69261,grame,3,10601584
69262,sowe,3,10601584
69263,repente,3,10601584
69264,brenne,3,10601584
69265,quike,3,10601584
69266,blesse,3,10601584
69267,encrese,3,10601584
69268,neer,3,10601584
69269,assege,3,10601584
69270,argumentes,3,10601584
69271,diden,3,10601584
69272,riden,3,10601584
69273,renoun,3,10601584
69274,refte,3,10601584
69275,syknesse,3,10601584
69276,towardes,3,10601584
69277,hardinesse,3,10601584
69278,crueltee,3,10601584
69279,herkne,3,10601584
69280,avayleth,3,10601584
69281,harmes,3,10601584
69282,unknowe,3,10601584
69283,avys,3,10601584
69284,wightes,3,10601584
69285,remede,3,10601584
69286,repreve,3,10601584
69287,vyces,3,10601584
69288,nexte,3,10601584
69289,winnen,3,10601584
69290,techen,3,10601584
69291,wyle,3,10601584
69292,harpe,3,10601584
69293,dul,3,10601584
69294,biwayle,3,10601584
69295,canstow,3,10601584
69296,thyne,3,10601584
69297,shaltow,3,10601584
69298,knele,3,10601584
69299,honge,3,10601584
69300,passen,3,10601584
69301,veyne,3,10601584
69302,biginneth,3,10601584
69303,biset,3,10601584
69304,certeinly,3,10601584
69305,folweth,3,10601584
69306,requere,3,10601584
69307,tid,3,10601584
69308,seydestow,3,10601584
69309,smothe,3,10601584
69310,derke,3,10601584
69311,tyde,3,10601584
69312,ydel,3,10601584
69313,herbe,3,10601584
69314,arn,3,10601584
69315,errour,3,10601584
69316,desiren,3,10601584
69317,fy,3,10601584
69318,swetnesse,3,10601584
69319,alderfirst,3,10601584
69320,gentileste,3,10601584
69321,heled,3,10601584
69322,esy,3,10601584
69323,dryveth,3,10601584
69324,wondreth,3,10601584
69325,contree,3,10601584
69326,empryse,3,10601584
69327,thrye,3,10601584
69328,laughe,3,10601584
69329,observaunce,3,10601584
69330,deyntee,3,10601584
69331,selde,3,10601584
69332,iuppiter,3,10601584
69333,paramours,3,10601584
69334,freendship,3,10601584
69335,emforth,3,10601584
69336,wenen,3,10601584
69337,receyven,3,10601584
69338,quaketh,3,10601584
69339,chaungeth,3,10601584
69340,longeth,3,10601584
69341,wone,3,10601584
69342,playnly,3,10601584
69343,governe,3,10601584
69344,elde,3,10601584
69345,cryen,3,10601584
69346,prye,3,10601584
69347,purveye,3,10601584
69348,vilanye,3,10601584
69349,lappe,3,10601584
69350,unright,3,10601584
69351,lepe,3,10601584
69352,sikerly,3,10601584
69353,disposicioun,3,10601584
69354,lefte,3,10601584
69355,rehersen,3,10601584
69356,gere,3,10601584
69357,heng,3,10601584
69358,swerdes,3,10601584
69359,sobreliche,3,10601584
69360,shap,3,10601584
69361,sodeyn,3,10601584
69362,despyse,3,10601584
69363,avauntour,3,10601584
69364,certein,3,10601584
69365,stryf,3,10601584
69366,wreche,3,10601584
69367,thei,3,10601584
69368,bente,3,10601584
69369,mayde,3,10601584
69370,discryve,3,10601584
69371,hevenes,3,10601584
69372,sterres,3,10601584
69373,bledde,3,10601584
69374,troians,3,10601584
69375,yave,3,10601584
69376,nekke,3,10601584
69377,outrely,3,10601584
69378,sittinge,3,10601584
69379,termes,3,10601584
69380,dreedful,3,10601584
69381,receyve,3,10601584
69382,rathe,3,10601584
69383,sermoun,3,10601584
69384,halle,3,10601584
69385,vouche,3,10601584
69386,aspyde,3,10601584
69387,hewes,3,10601584
69388,drecche,3,10601584
69389,aray,3,10601584
69390,hertely,3,10601584
69391,spek,3,10601584
69392,homward,3,10601584
69393,traunce,3,10601584
69394,accesse,3,10601584
69395,biheld,3,10601584
69396,wode,3,10601584
69397,encrees,3,10601584
69398,encreseth,3,10601584
69399,ook,3,10601584
69400,woltow,3,10601584
69401,leyser,3,10601584
69402,thenkestow,3,10601584
69403,poliphete,3,10601584
69404,compleyned,3,10601584
69405,teche,3,10601584
69406,reve,3,10601584
69407,biseke,3,10601584
69408,tunge,3,10601584
69409,sustene,3,10601584
69410,stinteth,3,10601584
69411,taried,3,10601584
69412,werne,3,10601584
69413,soothfast,3,10601584
69414,frendship,3,10601584
69415,tercius,3,10601584
69416,quook,3,10601584
69417,wommanliche,3,10601584
69418,wreke,3,10601584
69419,apese,3,10601584
69420,braunche,3,10601584
69421,kisse,3,10601584
69422,towne,3,10601584
69423,dores,3,10601584
69424,bihighte,3,10601584
69425,selve,3,10601584
69426,procede,3,10601584
69427,cleer,3,10601584
69428,nyne,3,10601584
69429,fette,3,10601584
69430,reyn,3,10601584
69431,slawe,3,10601584
69432,falsen,3,10601584
69433,platly,3,10601584
69434,selinesse,3,10601584
69435,myte,3,10601584
69436,quenche,3,10601584
69437,tresour,3,10601584
69438,discrecioun,3,10601584
69439,shulle,3,10601584
69440,grette,3,10601584
69441,syked,3,10601584
69442,servaunt,3,10601584
69443,untrouthe,3,10601584
69444,streyne,3,10601584
69445,foryeve,3,10601584
69446,foryaf,3,10601584
69447,signe,3,10601584
69448,recorde,3,10601584
69449,tarie,3,10601584
69450,sevene,3,10601584
69451,heried,3,10601584
69452,honouren,3,10601584
69453,comune,3,10601584
69454,chyde,3,10601584
69455,soiourne,3,10601584
69456,fermely,3,10601584
69457,soothly,3,10601584
69458,dedes,3,10601584
69459,infortune,3,10601584
69460,woldest,3,10601584
69461,traytour,3,10601584
69462,swifte,3,10601584
69463,lyoun,3,10601584
69464,mowe,3,10601584
69465,fighte,3,10601584
69466,requeste,3,10601584
69467,thassege,3,10601584
69468,theschaunge,3,10601584
69469,stryve,3,10601584
69470,substaunce,3,10601584
69471,leves,3,10601584
69472,queynt,3,10601584
69473,trowed,3,10601584
69474,dredeth,3,10601584
69475,encresse,3,10601584
69476,nam,3,10601584
69477,unreste,3,10601584
69478,goinge,3,10601584
69479,chois,3,10601584
69480,variaunce,3,10601584
69481,trone,3,10601584
69482,bitwixe,3,10601584
69483,demaunde,3,10601584
69484,gyse,3,10601584
69485,moeble,3,10601584
69486,shewen,3,10601584
69487,everich,3,10601584
69488,dryf,3,10601584
69489,aboven,3,10601584
69490,meten,3,10601584
69491,oute,4,10601584
69492,tente,3,10601584
69493,alighte,3,10601584
69494,nighte,3,10601584
69495,terme,3,10601584
69496,troyan,3,10601584
69497,meleagre,3,10601584
69498,priamus,2,10601584
69499,fellen,2,10601584
69500,thesiphone,2,10601584
69501,vers,3,10601584
69502,drope,2,10601584
69503,remembreth,2,10601584
69504,preyeth,2,10601584
69505,despeyred,2,10601584
69506,charitee,2,10601584
69507,ravisshing,2,10601584
69508,cleped,2,10601584
69509,calculinge,2,10601584
69510,wroken,2,10601584
69511,hevenish,2,10601584
69512,excusinge,2,10601584
69513,gladed,2,10601584
69514,meynee,2,10601584
69515,kepte,2,10601584
69516,boughten,2,10601584
69517,derre,2,10601584
69518,honoure,2,10601584
69519,palladion,2,10601584
69520,swote,2,10601584
69521,herknen,2,10601584
69522,preysed,2,10601584
69523,cloude,2,10601584
69524,sterre,2,10601584
69525,devocioun,2,10601584
69526,lakken,2,10601584
69527,wayten,2,10601584
69528,slepeth,2,10601584
69529,livinge,2,10601584
69530,ascaunces,2,10601584
69531,loken,2,10601584
69532,weneth,2,10601584
69533,scornen,2,10601584
69534,apesed,2,10601584
69535,dreden,2,10601584
69536,vertuous,2,10601584
69537,refuseth,2,10601584
69538,smoot,2,10601584
69539,meninge,2,10601584
69540,wommanly,2,10601584
69541,botme,2,10601584
69542,unnethes,2,10601584
69543,winke,2,10601584
69544,konninge,2,10601584
69545,dryen,2,10601584
69546,stremes,2,10601584
69547,dissimulen,2,10601584
69548,soiorneth,2,10601584
69549,enchesoun,2,10601584
69550,fetheres,2,10601584
69551,fayned,2,10601584
69552,wook,2,10601584
69553,travaille,2,10601584
69554,remembring,2,10601584
69555,lollius,2,10601584
69556,troili,2,10601584
69557,whennes,2,10601584
69558,whenne,2,10601584
69559,harme,2,10601584
69560,unwery,2,10601584
69561,queynte,2,10601584
69562,quantitee,2,10601584
69563,windes,2,10601584
69564,resigne,2,10601584
69565,bicome,2,10601584
69566,deyned,2,10601584
69567,brestes,2,10601584
69568,polixene,2,10601584
69569,shoures,2,10601584
69570,abiden,2,10601584
69571,rescous,2,10601584
69572,madde,2,10601584
69573,multiplye,2,10601584
69574,iapedest,2,10601584
69575,laughen,2,10601584
69576,thi,2,10601584
69577,lakkede,2,10601584
69578,languisshing,2,10601584
69579,ryme,2,10601584
69580,dreynte,2,10601584
69581,presse,2,10601584
69582,angre,2,10601584
69583,spaken,2,10601584
69584,hyd,2,10601584
69585,truste,2,10601584
69586,herke,2,10601584
69587,happeth,2,10601584
69588,woost,2,10601584
69589,eschewe,2,10601584
69590,inly,2,10601584
69591,whyt,2,10601584
69592,hevy,2,10601584
69593,wrot,2,10601584
69594,herbes,2,10601584
69595,deyen,2,10601584
69596,bireve,2,10601584
69597,mistrusten,2,10601584
69598,drerinesse,2,10601584
69599,ley,2,10601584
69600,abreyde,2,10601584
69601,hereth,2,10601584
69602,sinken,2,10601584
69603,proverbes,2,10601584
69604,seken,2,10601584
69605,darst,2,10601584
69606,causelees,2,10601584
69607,foules,2,10601584
69608,resoun,2,10601584
69609,yolden,2,10601584
69610,quyte,2,10601584
69611,despeyr,2,10601584
69612,ryden,2,10601584
69613,cessed,2,10601584
69614,soiorne,2,10601584
69615,strecche,2,10601584
69616,seynt,2,10601584
69617,nycetee,2,10601584
69618,seydest,2,10601584
69619,foryive,2,10601584
69620,holsom,2,10601584
69621,netle,2,10601584
69622,valey,2,10601584
69623,hil,2,10601584
69624,plaunte,2,10601584
69625,bistowed,2,10601584
69626,stond,2,10601584
69627,cheryce,2,10601584
69628,wyser,2,10601584
69629,foos,2,10601584
69630,wiltow,2,10601584
69631,stode,2,10601584
69632,avaunt,2,10601584
69633,renneth,2,10601584
69634,leoun,2,10601584
69635,thriftieste,2,10601584
69636,pacient,2,10601584
69637,secundi,2,10601584
69638,wawes,2,10601584
69639,sayle,2,10601584
69640,iuggen,2,10601584
69641,hadden,2,10601584
69642,gamen,2,10601584
69643,shent,2,10601584
69644,sawes,2,10601584
69645,lawes,2,10601584
69646,blewe,2,10601584
69647,bitidde,2,10601584
69648,mayes,2,10601584
69649,remembringe,2,10601584
69650,viage,2,10601584
69651,preysen,2,10601584
69652,romaunce,2,10601584
69653,amphiorax,2,10601584
69654,maked,2,10601584
69655,seyntes,2,10601584
69656,wyves,2,10601584
69657,unkouth,2,10601584
69658,secounde,2,10601584
69659,voyde,2,10601584
69660,fleigh,2,10601584
69661,fleen,2,10601584
69662,suche,2,10601584
69663,eyleth,2,10601584
69664,axeth,2,10601584
69665,thonder,2,10601584
69666,ringe,2,10601584
69667,strengthe,2,10601584
69668,peynte,2,10601584
69669,drawen,2,10601584
69670,biholden,2,10601584
69671,wittes,2,10601584
69672,lyen,2,10601584
69673,throte,2,10601584
69674,braste,2,10601584
69675,giltelees,2,10601584
69676,desireth,2,10601584
69677,heyghe,2,10601584
69678,shente,2,10601584
69679,beheste,2,10601584
69680,skile,2,10601584
69681,dredden,2,10601584
69682,devoure,2,10601584
69683,daunteth,2,10601584
69684,growe,2,10601584
69685,mesure,2,10601584
69686,astonied,2,10601584
69687,wyke,2,10601584
69688,marte,2,10601584
69689,sleyly,2,10601584
69690,chaunce,2,10601584
69691,emes,2,10601584
69692,balaunce,2,10601584
69693,constreyne,2,10601584
69694,cesseth,2,10601584
69695,protestacioun,2,10601584
69696,fillen,2,10601584
69697,dartes,2,10601584
69698,welk,2,10601584
69699,stalke,2,10601584
69700,gree,2,10601584
69701,desesperaunce,2,10601584
69702,asshen,2,10601584
69703,hedes,2,10601584
69704,ake,2,10601584
69705,freshe,2,10601584
69706,countenaunce,2,10601584
69707,suspecioun,2,10601584
69708,engyn,2,10601584
69709,aroos,2,10601584
69710,afered,2,10601584
69711,palays,2,10601584
69712,rydinge,2,10601584
69713,bityden,2,10601584
69714,baye,2,10601584
69715,batayle,2,10601584
69716,fulfild,2,10601584
69717,maces,2,10601584
69718,arwe,2,10601584
69719,rinde,2,10601584
69720,swereth,2,10601584
69721,iangle,2,10601584
69722,aspectes,2,10601584
69723,rydeth,2,10601584
69724,apoynte,2,10601584
69725,pley,2,10601584
69726,honestee,2,10601584
