book,author,birthYear,bookLabel,authorLabel,authorLast
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty
http://www.wikidata.org/entity/Q3201662,http://www.wikidata.org/entity/Q202749,1868,L'Aiglon,Edmond Rostand,Rostand
http://www.wikidata.org/entity/Q165599,http://www.wikidata.org/entity/Q319820,1908,Native Son,Richard Wright,Wright
http://www.wikidata.org/entity/Q16387257,http://www.wikidata.org/entity/Q319820,1908,Native Son,Richard Wright,Wright
http://www.wikidata.org/entity/Q16387257,http://www.wikidata.org/entity/Q704852,1894,Native Son,Paul Green,Green
http://www.wikidata.org/entity/Q11291108,http://www.wikidata.org/entity/Q7383228,1923,My Father's Dragon,Ruth Stiles Gannett,Gannett
http://www.wikidata.org/entity/Q42192490,http://www.wikidata.org/entity/Q44403,1797,Lutezia,Heinrich Heine,Heine
http://www.wikidata.org/entity/Q1557588,http://www.wikidata.org/entity/Q170509,1843,The Wings of the Dove,Henry James,James
http://www.wikidata.org/entity/Q124250061,http://www.wikidata.org/entity/Q47112798,1956,The Plague,Clem Martini,Martini
http://www.wikidata.org/entity/Q320372,http://www.wikidata.org/entity/Q34670,1913,The Plague,Albert Camus,Camus
http://www.wikidata.org/entity/Q4439259,http://www.wikidata.org/entity/Q34743,1865,Stalky & Co.,Rudyard Kipling,Kipling
http://www.wikidata.org/entity/Q6187066,http://www.wikidata.org/entity/Q128837,1933,Jessica,Bryce Courtenay,Courtenay
http://www.wikidata.org/entity/Q3792659,http://www.wikidata.org/entity/Q8022055,1856,The Smoky God,Willis George Emerson,Emerson
http://www.wikidata.org/entity/Q104861202,http://www.wikidata.org/entity/Q8010702,1907,The Arena,William Haggard,Haggard
http://www.wikidata.org/entity/Q42184098,http://www.wikidata.org/entity/Q434687,1848,Amaryllis at the Fair,Richard Jefferies,Jefferies
http://www.wikidata.org/entity/Q111271908,http://www.wikidata.org/entity/Q4877157,1864,The Camera Fiend,Beatrice Harraden,Harraden
http://www.wikidata.org/entity/Q7993985,http://www.wikidata.org/entity/Q272076,1945,Whispers,Dean Koontz,Koontz
http://www.wikidata.org/entity/Q16956622,http://www.wikidata.org/entity/Q639041,1915,Whispers,Belva Plain,Plain
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q849308,http://www.wikidata.org/entity/Q1043,1707,Species Plantarum,Carl Linnaeus,Linnaeus
http://www.wikidata.org/entity/Q5946782,http://www.wikidata.org/entity/Q50020,1806,Principles of Political Economy,John Stuart Mill,Mill
http://www.wikidata.org/entity/Q96409557,http://www.wikidata.org/entity/Q715796,1930,The Quality of Mercy,Barry Unsworth,Unsworth
http://www.wikidata.org/entity/Q2456670,http://www.wikidata.org/entity/Q79025,1771,The Lady of the Lake,Walter Scott,Scott
http://www.wikidata.org/entity/Q1198734,http://www.wikidata.org/entity/Q30875,1854,The Happy Prince,Oscar Wilde,Wilde
http://www.wikidata.org/entity/Q1779262,http://www.wikidata.org/entity/Q381443,1897,The Birds,Tarjei Vesaas,Vesaas
http://www.wikidata.org/entity/Q7718091,http://www.wikidata.org/entity/Q193357,1907,The Birds,Daphne du Maurier,Maurier
http://www.wikidata.org/entity/Q1865620,http://www.wikidata.org/entity/Q110436,1971,Little Brother,Cory Doctorow,Doctorow
http://www.wikidata.org/entity/Q6649329,http://www.wikidata.org/entity/Q4730466,1943,Little Brother,Allan Baillie,Baillie
http://www.wikidata.org/entity/Q6649332,http://www.wikidata.org/entity/Q188117,1952,Little Brother,Walter Mosley,Mosley
http://www.wikidata.org/entity/Q114571573,http://www.wikidata.org/entity/Q937,1879,Relativity,Albert Einstein,Einstein
http://www.wikidata.org/entity/Q21593912,http://www.wikidata.org/entity/Q42831,1818,Christ,Ivan Turgenev,Turgenev
http://www.wikidata.org/entity/Q123452933,http://www.wikidata.org/entity/Q47737,1883,The Forerunner,Khalil Gibran,Gibran
http://www.wikidata.org/entity/Q7733772,http://www.wikidata.org/entity/Q537112,1873,The Fifth Queen,Ford Madox Ford,Ford
http://www.wikidata.org/entity/Q7502938,http://www.wikidata.org/entity/Q195616,1956,Show Business,Shashi Tharoor,Tharoor
http://www.wikidata.org/entity/Q30324308,http://www.wikidata.org/entity/Q447268,1873,Pointed Roofs,Dorothy Richardson,Richardson
http://www.wikidata.org/entity/Q2119279,http://www.wikidata.org/entity/Q30875,1854,The Ballad of Reading Gaol,Oscar Wilde,Wilde
http://www.wikidata.org/entity/Q569869,http://www.wikidata.org/entity/Q43499,1466,In Praise of Folly,Erasmus,Erasmus
http://www.wikidata.org/entity/Q16643184,http://www.wikidata.org/entity/Q457714,1969,Men,Marie Darrieussecq,Darrieussecq
http://www.wikidata.org/entity/Q7736336,http://www.wikidata.org/entity/Q4776225,1932,The Ghosts,Antonia Barber,Barber
http://www.wikidata.org/entity/Q19088252,http://www.wikidata.org/entity/Q458658,1878,The Ghosts,"Edward Plunkett, 18th Baron of Dunsany",Dunsany
http://www.wikidata.org/entity/Q3661047,http://www.wikidata.org/entity/Q9554,1483,Table Talk,Martin Luther,Luther
http://www.wikidata.org/entity/Q4655595,http://www.wikidata.org/entity/Q168728,1874,A Boy's Will,Robert Frost,Frost
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q467875,http://www.wikidata.org/entity/Q171091,1928,The Skull,Philip K. Dick,Dick
http://www.wikidata.org/entity/Q6944947,http://www.wikidata.org/entity/Q23559,1883,My Autobiography,Benito Mussolini,Mussolini
http://www.wikidata.org/entity/Q58002207,http://www.wikidata.org/entity/Q27942112,1956,My Autobiography,David Miedzianik,Miedzianik
http://www.wikidata.org/entity/Q7057510,http://www.wikidata.org/entity/Q168728,1874,North of Boston,Robert Frost,Frost
http://www.wikidata.org/entity/Q7739806,http://www.wikidata.org/entity/Q722973,1748,The History of Sandford and Merton,Thomas Day,Day
http://www.wikidata.org/entity/Q3793466,http://www.wikidata.org/entity/Q76189,1866,The Benefactress,Elizabeth von Arnim,Arnim
http://www.wikidata.org/entity/Q8000500,http://www.wikidata.org/entity/Q505017,1860,Wild Animals I Have Known,Ernest Thompson Seton,Seton
http://www.wikidata.org/entity/Q5207953,http://www.wikidata.org/entity/Q7687578,1960,Daddy's Girl,Tasmina Perry,Perry
http://www.wikidata.org/entity/Q56547411,http://www.wikidata.org/entity/Q152513,1807,Ultima Thule,Henry Wadsworth Longfellow,Longfellow
http://www.wikidata.org/entity/Q724340,http://www.wikidata.org/entity/Q316607,1959,Freedom,Jonathan Franzen,Franzen
http://www.wikidata.org/entity/Q5500459,http://www.wikidata.org/entity/Q254983,1929,Freedom,William Safire,Safire
http://www.wikidata.org/entity/Q7746088,http://www.wikidata.org/entity/Q2489779,1930,The Last Supper,Charles McCarry,McCarry
http://www.wikidata.org/entity/Q7728411,http://www.wikidata.org/entity/Q216134,1878,The Cup of Fury,Upton Sinclair,Sinclair
http://www.wikidata.org/entity/Q124087093,http://www.wikidata.org/entity/Q1242472,1834,The Broom-Squire,Sabine Baring-Gould,Baring-Gould
http://www.wikidata.org/entity/Q112406324,http://www.wikidata.org/entity/Q316431,1959,The Stowaway,R. A. Salvatore,Salvatore
http://www.wikidata.org/entity/Q2981270,http://www.wikidata.org/entity/Q41502,1846,In Desert and Wilderness,Henryk Sienkiewicz,Sienkiewicz
http://www.wikidata.org/entity/Q4655904,http://www.wikidata.org/entity/Q5686,1812,A Christmas Carol,Charles Dickens,Dickens
http://www.wikidata.org/entity/Q7455818,http://www.wikidata.org/entity/Q207515,1881,Service with a Smile,P. G. Wodehouse,Wodehouse
http://www.wikidata.org/entity/Q54802795,http://www.wikidata.org/entity/Q6252420,1954,Field Trip,John Peel,Peel
http://www.wikidata.org/entity/Q759559,http://www.wikidata.org/entity/Q47087,1917,Prelude to Space,Arthur C. Clarke,Clarke
http://www.wikidata.org/entity/Q19074037,http://www.wikidata.org/entity/Q5460603,1850,Benjamin Franklin,Florence Earle Coates,Coates
http://www.wikidata.org/entity/Q106957754,http://www.wikidata.org/entity/Q11012539,1932,Benjamin Franklin,Homen Borgohain,Borgohain
http://www.wikidata.org/entity/Q108554648,http://www.wikidata.org/entity/Q5039991,1885,Benjamin Franklin,Carl Clinton Van Doren,Doren
http://www.wikidata.org/entity/Q8078257,http://www.wikidata.org/entity/Q286644,1802,Émile,Émile de Girardin,Girardin
http://www.wikidata.org/entity/Q8078257,http://www.wikidata.org/entity/Q286644,1806,Émile,Émile de Girardin,Girardin
http://www.wikidata.org/entity/Q13181933,http://www.wikidata.org/entity/Q171091,1928,The Eyes Have It,Philip K. Dick,Dick
http://www.wikidata.org/entity/Q113023102,http://www.wikidata.org/entity/Q1193106,1927,The Eyes Have It,Randall Garrett,Garrett
http://www.wikidata.org/entity/Q2846293,http://www.wikidata.org/entity/Q132805,1840,Desperate Remedies,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q2846293,http://www.wikidata.org/entity/Q132805,1840,Desperate Remedies,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q7745622,http://www.wikidata.org/entity/Q318399,1815,The Last Chronicle of Barset,Anthony Trollope,Trollope
http://www.wikidata.org/entity/Q175421,http://www.wikidata.org/entity/Q553137,1954,Holes,Louis Sachar,Sachar
http://www.wikidata.org/entity/Q8069525,http://www.wikidata.org/entity/Q13382513,1946,Zero Hour,Jim Brochu,Brochu
http://www.wikidata.org/entity/Q17145755,http://www.wikidata.org/entity/Q1504482,1899,Zero Hour,Georg Grabenhorst,Grabenhorst
http://www.wikidata.org/entity/Q18202116,http://www.wikidata.org/entity/Q40640,1920,Zero Hour,Ray Bradbury,Bradbury
http://www.wikidata.org/entity/Q6544533,http://www.wikidata.org/entity/Q132805,1840,Life's Little Ironies,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q615175,http://www.wikidata.org/entity/Q127332,1816,Shirley,Charlotte Brontë,Brontë
http://www.wikidata.org/entity/Q2564887,http://www.wikidata.org/entity/Q132805,1840,A Group of Noble Dames,Thomas Hardy,Hardy
http://www.wikidata.org/entity/Q3225281,http://www.wikidata.org/entity/Q551570,1961,The Passenger,Jean-Christophe Grangé,Grangé
http://www.wikidata.org/entity/Q7756244,http://www.wikidata.org/entity/Q36591,1899,The Passenger,Vladimir Nabokov,Nabokov
http://www.wikidata.org/entity/Q113456487,http://www.wikidata.org/entity/Q272610,1933,The Passenger,Cormac McCarthy,McCarthy
http://www.wikidata.org/entity/Q113456487,http://www.wikidata.org/entity/Q272610,1933,The Passenger,Cormac McCarthy,McCarthy
http://www.wikidata.org/entity/Q117814454,http://www.wikidata.org/entity/Q1344686,1912,The Passenger,Francis Durbridge,Durbridge
http://www.wikidata.org/entity/Q5146035,http://www.wikidata.org/entity/Q169566,1890,Collected Poems,H. P. Lovecraft,Lovecraft
http://www.wikidata.org/entity/Q5146040,http://www.wikidata.org/entity/Q7327210,1936,Collected Poems,Richard L. Tierney,Tierney
http://www.wikidata.org/entity/Q15873971,http://www.wikidata.org/entity/Q984415,1914,Collected Poems,James Purdy,Purdy
http://www.wikidata.org/entity/Q31318211,http://www.wikidata.org/entity/Q594565,1934,Collected Poems,Kamala Surayya,Surayya
http://www.wikidata.org/entity/Q48740319,http://www.wikidata.org/entity/Q943567,1911,Collected Poems,Paul Goodman,Goodman
http://www.wikidata.org/entity/Q123378014,http://www.wikidata.org/entity/Q182905,1856,Anarchism and Socialism,Georgi Plekhanov,Plekhanov
http://www.wikidata.org/entity/Q123378014,http://www.wikidata.org/entity/Q182905,1856,Anarchism and Socialism,Georgi Plekhanov,Plekhanov
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q104864983,http://www.wikidata.org/entity/Q25880,1745,Percy,Hannah More,More
http://www.wikidata.org/entity/Q7729215,http://www.wikidata.org/entity/Q5536746,1866,The Day of the Dog,George Barr McCutcheon,McCutcheon
http://www.wikidata.org/entity/Q7761670,http://www.wikidata.org/entity/Q449234,1891,The Royal Book of Oz,Ruth Plumly Thompson,Thompson
http://www.wikidata.org/entity/Q512082,http://www.wikidata.org/entity/Q16867,1809,Berenice,Edgar Allan Poe,Poe
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q7775713,http://www.wikidata.org/entity/Q182589,1834,The Wood Beyond the World,William Morris,Morris
http://www.wikidata.org/entity/Q16387178,http://www.wikidata.org/entity/Q36591,1899,Music,Vladimir Nabokov,Nabokov
http://www.wikidata.org/entity/Q33698490,http://www.wikidata.org/entity/Q6259634,1813,Music,John Sullivan Dwight,Dwight
http://www.wikidata.org/entity/Q86753710,http://www.wikidata.org/entity/Q236630,1895,Fanny,Marcel Pagnol,Pagnol
http://www.wikidata.org/entity/Q5146035,http://www.wikidata.org/entity/Q169566,1890,Collected Poems,H. P. Lovecraft,Lovecraft
http://www.wikidata.org/entity/Q5146040,http://www.wikidata.org/entity/Q7327210,1936,Collected Poems,Richard L. Tierney,Tierney
http://www.wikidata.org/entity/Q15873971,http://www.wikidata.org/entity/Q984415,1914,Collected Poems,James Purdy,Purdy
http://www.wikidata.org/entity/Q31318211,http://www.wikidata.org/entity/Q594565,1934,Collected Poems,Kamala Surayya,Surayya
http://www.wikidata.org/entity/Q48740319,http://www.wikidata.org/entity/Q943567,1911,Collected Poems,Paul Goodman,Goodman
http://www.wikidata.org/entity/Q16909480,http://www.wikidata.org/entity/Q16749762,1885,How to Analyze People on Sight,Elsie Lincoln Benedict,Benedict
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q105988911,http://www.wikidata.org/entity/Q507699,1683,The Revenge,Edward Young,Young
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q30314349,http://www.wikidata.org/entity/Q247473,1814,Hard Cash,Charles Reade,Reade
http://www.wikidata.org/entity/Q3751494,http://www.wikidata.org/entity/Q35610,1859,The Great Boer War,Arthur Conan Doyle,Doyle
http://www.wikidata.org/entity/Q45192,http://www.wikidata.org/entity/Q35610,1859,The Hound of the Baskervilles,Arthur Conan Doyle,Doyle
http://www.wikidata.org/entity/Q4669879,http://www.wikidata.org/entity/Q292992,1962,Absolution,Ólafur Jóhann Ólafsson,Ólafsson
http://www.wikidata.org/entity/Q18760410,http://www.wikidata.org/entity/Q93354,1896,Absolution,F. Scott Fitzgerald,Fitzgerald
http://www.wikidata.org/entity/Q4754260,http://www.wikidata.org/entity/Q1226282,1904,Andersonville,MacKinlay Kantor,Kantor
http://www.wikidata.org/entity/Q7766650,http://www.wikidata.org/entity/Q179126,1819,The Stones of Venice,John Ruskin,Ruskin
http://www.wikidata.org/entity/Q7766650,http://www.wikidata.org/entity/Q179126,1819,The Stones of Venice,John Ruskin,Ruskin
http://www.wikidata.org/entity/Q7766650,http://www.wikidata.org/entity/Q179126,1819,The Stones of Venice,John Ruskin,Ruskin
http://www.wikidata.org/entity/Q3795569,http://www.wikidata.org/entity/Q82925,1857,The Return,Joseph Conrad,Conrad
http://www.wikidata.org/entity/Q7760371,http://www.wikidata.org/entity/Q2252,1930,The Return,Buzz Aldrin,Aldrin
http://www.wikidata.org/entity/Q7760371,http://www.wikidata.org/entity/Q682767,1957,The Return,John Barnes,Barnes
http://www.wikidata.org/entity/Q7760373,http://www.wikidata.org/entity/Q260730,1956,The Return,Katherine Applegate,Applegate
http://www.wikidata.org/entity/Q7760382,http://www.wikidata.org/entity/Q380376,1950,The Return,Håkan Nesser,Nesser
http://www.wikidata.org/entity/Q7760383,http://www.wikidata.org/entity/Q1364100,1904,The Return,H. Beam Piper,Piper
http://www.wikidata.org/entity/Q7760383,http://www.wikidata.org/entity/Q6241173,1917,The Return,John J. McGuire,McGuire
http://www.wikidata.org/entity/Q7760386,http://www.wikidata.org/entity/Q297532,1953,The Return,Roberto Bolaño,Bolaño
http://www.wikidata.org/entity/Q7760386,http://www.wikidata.org/entity/Q297532,1953,The Return,Roberto Bolaño,Bolaño
http://www.wikidata.org/entity/Q10339727,http://www.wikidata.org/entity/Q16297,1931,The Return,William Shatner,Shatner
http://www.wikidata.org/entity/Q10339727,http://www.wikidata.org/entity/Q20871975,1953,The Return,Judith Reeves-Stevens,Reeves-Stevens
http://www.wikidata.org/entity/Q10339727,http://www.wikidata.org/entity/Q20871976,1953,The Return,Garfield Reeves-Stevens,Reeves-Stevens
http://www.wikidata.org/entity/Q39069946,http://www.wikidata.org/entity/Q673985,1970,The Return,Hisham Matar,Matar
http://www.wikidata.org/entity/Q102206513,http://www.wikidata.org/entity/Q16145908,1980,The Return,Jennifer Armentrout,Armentrout
http://www.wikidata.org/entity/Q113124980,http://www.wikidata.org/entity/Q297532,1953,The Return,Roberto Bolaño,Bolaño
http://www.wikidata.org/entity/Q107090493,http://www.wikidata.org/entity/Q72653,1947,The Right Time,Danielle Steel,Steel
http://www.wikidata.org/entity/Q6502555,http://www.wikidata.org/entity/Q2137717,1803,Lavengro,George Borrow,Borrow
http://www.wikidata.org/entity/Q279486,http://www.wikidata.org/entity/Q152513,1807,The Song of Hiawatha,Henry Wadsworth Longfellow,Longfellow
http://www.wikidata.org/entity/Q17480147,http://www.wikidata.org/entity/Q436664,1932,The Dueling Machine,Ben Bova,Bova
http://www.wikidata.org/entity/Q2986212,http://www.wikidata.org/entity/Q332449,1723,Commentaries on the Laws of England,William Blackstone,Blackstone
http://www.wikidata.org/entity/Q1215982,http://www.wikidata.org/entity/Q35064,1890,The Moving Finger,Agatha Christie,Christie
http://www.wikidata.org/entity/Q4342581,http://www.wikidata.org/entity/Q39829,1947,The Moving Finger,Stephen King,King
http://www.wikidata.org/entity/Q1936542,http://www.wikidata.org/entity/Q34981,1920,Gold,Isaac Asimov,Asimov
http://www.wikidata.org/entity/Q4200789,http://www.wikidata.org/entity/Q382692,1972,Gold,Dan Rhodes,Rhodes
http://www.wikidata.org/entity/Q5578530,http://www.wikidata.org/entity/Q1077103,1973,Gold,Chris Cleave,Cleave
http://www.wikidata.org/entity/Q5578532,http://www.wikidata.org/entity/Q34981,1920,Gold,Isaac Asimov,Asimov
http://www.wikidata.org/entity/Q85219671,http://www.wikidata.org/entity/Q93157,1888,Gold,Eugene O'Neill,O'Neill
http://www.wikidata.org/entity/Q13181933,http://www.wikidata.org/entity/Q171091,1928,The Eyes Have It,Philip K. Dick,Dick
http://www.wikidata.org/entity/Q113023102,http://www.wikidata.org/entity/Q1193106,1927,The Eyes Have It,Randall Garrett,Garrett
http://www.wikidata.org/entity/Q7457308,http://www.wikidata.org/entity/Q563017,1878,Seven Keys to Baldpate,George M. Cohan,Cohan
http://www.wikidata.org/entity/Q23307586,http://www.wikidata.org/entity/Q983421,1884,Seven Keys to Baldpate,Earl Derr Biggers,Biggers
http://www.wikidata.org/entity/Q124085394,http://www.wikidata.org/entity/Q1444002,1834,Mrs. Cliff's Yacht,Frank R. Stockton,Stockton
http://www.wikidata.org/entity/Q7769442,http://www.wikidata.org/entity/Q207544,1856,The Tin Woodman of Oz,L. Frank Baum,Baum
http://www.wikidata.org/entity/Q108208219,http://www.wikidata.org/entity/Q1489518,1921,The Voice,Gabriel Okara,Okara
http://www.wikidata.org/entity/Q108208219,http://www.wikidata.org/entity/Q1489518,1921,The Voice,Gabriel Okara,Okara
http://www.wikidata.org/entity/Q111235228,http://www.wikidata.org/entity/Q1489518,1921,The Voice,Gabriel Okara,Okara
http://www.wikidata.org/entity/Q111243124,http://www.wikidata.org/entity/Q1489518,1921,The Voice,Gabriel Okara,Okara
http://www.wikidata.org/entity/Q111483686,http://www.wikidata.org/entity/Q1489518,1921,The Voice,Gabriel Okara,Okara
http://www.wikidata.org/entity/Q5051282,http://www.wikidata.org/entity/Q42511,1866,The Wife of Sir Isaac Harman,H. G. Wells,Wells
http://www.wikidata.org/entity/Q124092506,http://www.wikidata.org/entity/Q18658486,1868,His Lordship's Leopard,David Dwight Wells,Wells
http://www.wikidata.org/entity/Q11336,http://www.wikidata.org/entity/Q240576,1846,Heart,Edmondo de Amicis,Amicis
http://www.wikidata.org/entity/Q115667637,http://www.wikidata.org/entity/Q708581,1940,The Demi-Urge,Thomas M. Disch,Disch
http://www.wikidata.org/entity/Q1213684,http://www.wikidata.org/entity/Q33977,1828,Eight Hundred Leagues on the Amazon,Jules Verne,Verne
http://www.wikidata.org/entity/Q3481943,http://www.wikidata.org/entity/Q35610,1859,Sherlock Holmes,Arthur Conan Doyle,Doyle
http://www.wikidata.org/entity/Q3481943,http://www.wikidata.org/entity/Q983339,1853,Sherlock Holmes,William Gillette,Gillette
http://www.wikidata.org/entity/Q16931675,http://www.wikidata.org/entity/Q237196,1856,Red Eve,H. Rider Haggard,Haggard
http://www.wikidata.org/entity/Q3822000,http://www.wikidata.org/entity/Q36184,1847,The Lady of the Shroud,Bram Stoker,Stoker
http://www.wikidata.org/entity/Q2743569,http://www.wikidata.org/entity/Q34190,1707,An Apology for the Life of Mrs. Shamela Andrews,Henry Fielding,Fielding
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q135500,1864,Birds,E. C. Stuart Baker,Baker
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q545038,1832,Birds,William Thomas Blanford,Blanford
http://www.wikidata.org/entity/Q51415186,http://www.wikidata.org/entity/Q2254445,1845,Birds,Eugene William Oates,Oates
http://www.wikidata.org/entity/Q16239004,http://www.wikidata.org/entity/Q237196,1856,Beatrice,H. Rider Haggard,Haggard
http://www.wikidata.org/entity/Q19047230,http://www.wikidata.org/entity/Q725248,1848,Miss Cayley's Adventures,Grant Allen,Allen
http://www.wikidata.org/entity/Q16934453,http://www.wikidata.org/entity/Q237196,1856,The Wanderer's Necklace,H. Rider Haggard,Haggard
http://www.wikidata.org/entity/Q74777883,http://www.wikidata.org/entity/Q22007343,1962,Knots,Patricia Ratto,Ratto
http://www.wikidata.org/entity/Q849308,http://www.wikidata.org/entity/Q1043,1707,Species Plantarum,Carl Linnaeus,Linnaeus
http://www.wikidata.org/entity/Q3156335,http://www.wikidata.org/entity/Q913403,1942,Ivory,Mike Resnick,Resnick
http://www.wikidata.org/entity/Q123738835,http://www.wikidata.org/entity/Q7627085,1881,Walt Whitman,Stuart Sherman,Sherman
http://www.wikidata.org/entity/Q5622235,http://www.wikidata.org/entity/Q518359,1805,Guy Fawkes,William Harrison Ainsworth,Ainsworth
http://www.wikidata.org/entity/Q41663720,http://www.wikidata.org/entity/Q44306,1947,The Golden House,Salman Rushdie,Rushdie
http://www.wikidata.org/entity/Q16610642,http://www.wikidata.org/entity/Q983561,1906,A History of Mathematics,Carl Benjamin Boyer,Boyer
http://www.wikidata.org/entity/Q59579782,http://www.wikidata.org/entity/Q122323,1859,A History of Mathematics,Florian Cajori,Cajori
http://www.wikidata.org/entity/Q59584768,http://www.wikidata.org/entity/Q983561,1906,A History of Mathematics,Carl Benjamin Boyer,Boyer
http://www.wikidata.org/entity/Q65245462,http://www.wikidata.org/entity/Q983561,1906,A History of Mathematics,Carl Benjamin Boyer,Boyer
http://www.wikidata.org/entity/Q1502106,http://www.wikidata.org/entity/Q436738,1478,Sofonisba,Gian Giorgio Trissino,Trissino
http://www.wikidata.org/entity/Q124089987,http://www.wikidata.org/entity/Q5006539,1866,The Recipe for Diamonds,C. J. Cutcliffe Hyne,Hyne
http://www.wikidata.org/entity/Q96482175,http://www.wikidata.org/entity/Q345249,1964,Bear Trap,Charles Stross,Stross
http://www.wikidata.org/entity/Q2873306,http://www.wikidata.org/entity/Q45765,1876,Before Adam,Jack London,London
http://www.wikidata.org/entity/Q7748188,http://www.wikidata.org/entity/Q447268,1873,The Long Day,Dorothy Richardson,Richardson
http://www.wikidata.org/entity/Q7754646,http://www.wikidata.org/entity/Q534599,1922,The Observers,Damon Knight,Knight
http://www.wikidata.org/entity/Q10535423,http://www.wikidata.org/entity/Q7724,1849,Facing Death,August Strindberg,Strindberg
http://www.wikidata.org/entity/Q7757113,http://www.wikidata.org/entity/Q312444,1579,The Pilgrim,John Fletcher,Fletcher
http://www.wikidata.org/entity/Q7757113,http://www.wikidata.org/entity/Q312444,1579,The Pilgrim,John Fletcher,Fletcher
http://www.wikidata.org/entity/Q59106651,http://www.wikidata.org/entity/Q4218868,1907,Rembrandt,Dmitri Kedrin,Kedrin
http://www.wikidata.org/entity/Q111597802,http://www.wikidata.org/entity/Q2143934,1907,Rembrandt,Theun de Vries,Vries
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden
