book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q110987434,http://www.wikidata.org/entity/Q639065,1943,Cardenio,Stephen Greenblatt,Greenblatt,Q110987434,Q639065
http://www.wikidata.org/entity/Q110987434,http://www.wikidata.org/entity/Q1065224,1938,Cardenio,Charles L. Mee,Mee,Q110987434,Q1065224
http://www.wikidata.org/entity/Q3954434,http://www.wikidata.org/entity/Q7245,1835,Following the Equator,Mark Twain,Twain,Q3954434,Q7245
http://www.wikidata.org/entity/Q28404740,http://www.wikidata.org/entity/Q229226,1810,Round the Sofa,Elizabeth Cleghorn Gaskell,Gaskell,Q28404740,Q229226
http://www.wikidata.org/entity/Q28404740,http://www.wikidata.org/entity/Q229226,1810,Round the Sofa,Elizabeth Cleghorn Gaskell,Gaskell,Q28404740,Q229226
http://www.wikidata.org/entity/Q6917491,http://www.wikidata.org/entity/Q6812469,1955,Mother of Pearl,Melinda Haynes,Haynes,Q6917491,Q6812469
http://www.wikidata.org/entity/Q3954434,http://www.wikidata.org/entity/Q7245,1835,Following the Equator,Mark Twain,Twain,Q3954434,Q7245
http://www.wikidata.org/entity/Q460583,http://www.wikidata.org/entity/Q5686,1812,The Pickwick Papers,Charles Dickens,Dickens,Q460583,Q5686
http://www.wikidata.org/entity/Q3954434,http://www.wikidata.org/entity/Q7245,1835,Following the Equator,Mark Twain,Twain,Q3954434,Q7245
http://www.wikidata.org/entity/Q3954434,http://www.wikidata.org/entity/Q7245,1835,Following the Equator,Mark Twain,Twain,Q3954434,Q7245
http://www.wikidata.org/entity/Q3954434,http://www.wikidata.org/entity/Q7245,1835,Following the Equator,Mark Twain,Twain,Q3954434,Q7245
http://www.wikidata.org/entity/Q3954434,http://www.wikidata.org/entity/Q7245,1835,Following the Equator,Mark Twain,Twain,Q3954434,Q7245
http://www.wikidata.org/entity/Q110208379,http://www.wikidata.org/entity/Q151403,1795,Reminiscences,Thomas Carlyle,Carlyle,Q110208379,Q151403
http://www.wikidata.org/entity/Q3954434,http://www.wikidata.org/entity/Q7245,1835,Following the Equator,Mark Twain,Twain,Q3954434,Q7245
http://www.wikidata.org/entity/Q7737805,http://www.wikidata.org/entity/Q163069,1866,The Great Impersonation,E. Phillips Oppenheim,Oppenheim,Q7737805,Q163069
http://www.wikidata.org/entity/Q53610398,http://www.wikidata.org/entity/Q276028,1849,Haworth's,Frances Hodgson Burnett,Burnett,Q53610398,Q276028
http://www.wikidata.org/entity/Q124085800,http://www.wikidata.org/entity/Q2493772,1814,Oswald Cray,Ellen Wood,Wood,Q124085800,Q2493772
http://www.wikidata.org/entity/Q7774335,http://www.wikidata.org/entity/Q311526,1870,The Westminster Alice,Saki,Saki,Q7774335,Q311526
http://www.wikidata.org/entity/Q7761530,http://www.wikidata.org/entity/Q4937514,1862,The Rosary,Florence L. Barclay,Barclay,Q7761530,Q4937514
http://www.wikidata.org/entity/Q7713537,http://www.wikidata.org/entity/Q1283557,1862,The American Prisoner,Eden Phillpotts,Phillpotts,Q7713537,Q1283557
http://www.wikidata.org/entity/Q68086343,http://www.wikidata.org/entity/Q1506900,1881,A Surgeon in Arms,Robert James Manion,Manion,Q68086343,Q1506900
http://www.wikidata.org/entity/Q68086332,http://www.wikidata.org/entity/Q2415217,1828,The Minister's Wife,Margaret Oliphant,Oliphant,Q68086332,Q2415217
http://www.wikidata.org/entity/Q68086309,http://www.wikidata.org/entity/Q527156,1848,The Russian Army and the Japanese War,Aleksey Kuropatkin,Kuropatkin,Q68086309,Q527156
http://www.wikidata.org/entity/Q656736,http://www.wikidata.org/entity/Q202749,1868,La Samaritaine,Edmond Rostand,Rostand,Q656736,Q202749
http://www.wikidata.org/entity/Q2414713,http://www.wikidata.org/entity/Q518359,1805,The Tower of London,William Harrison Ainsworth,Ainsworth,Q2414713,Q518359
http://www.wikidata.org/entity/Q11387065,http://www.wikidata.org/entity/Q180903,1867,The Tower of London,Natsume Sōseki,Sōseki,Q11387065,Q180903
http://www.wikidata.org/entity/Q63822647,http://www.wikidata.org/entity/Q1503029,2000,The Tower of London,Geoffrey Parnell,Parnell,Q63822647,Q1503029
http://www.wikidata.org/entity/Q13428498,http://www.wikidata.org/entity/Q437798,1863,Afrodite,Louis Couperus,Couperus,Q13428498,Q437798
http://www.wikidata.org/entity/Q3393210,http://www.wikidata.org/entity/Q33760,1872,The Problems of Philosophy,Bertrand Russell,Russell,Q3393210,Q33760
http://www.wikidata.org/entity/Q68085828,http://www.wikidata.org/entity/Q4303218,1863,To London Town,Arthur Morrison,Morrison,Q68085828,Q4303218
http://www.wikidata.org/entity/Q68085789,http://www.wikidata.org/entity/Q5040619,1894,One Hundred Years in Yosemite,Carl Parcher Russell,Russell,Q68085789,Q5040619
http://www.wikidata.org/entity/Q2882585,http://www.wikidata.org/entity/Q249544,1920,The Moneychangers,Arthur Hailey,Hailey,Q2882585,Q249544
http://www.wikidata.org/entity/Q30896902,http://www.wikidata.org/entity/Q185696,1832,A Garland for Girls,Louisa May Alcott,Alcott,Q30896902,Q185696
http://www.wikidata.org/entity/Q7302275,http://www.wikidata.org/entity/Q953849,1936,Recalled to Life,Reginald Hill,Hill,Q7302275,Q953849
http://www.wikidata.org/entity/Q3515799,http://www.wikidata.org/entity/Q780102,1882,Tarr,Wyndham Lewis,Lewis,Q3515799,Q780102
http://www.wikidata.org/entity/Q111271906,http://www.wikidata.org/entity/Q780102,1882,Tarr,Wyndham Lewis,Lewis,Q111271906,Q780102
http://www.wikidata.org/entity/Q2002895,http://www.wikidata.org/entity/Q5879,1749,Novelle,Johann Wolfgang von Goethe,Goethe,Q2002895,Q5879
http://www.wikidata.org/entity/Q457289,http://www.wikidata.org/entity/Q25973,1877,Siddhartha,Hermann Hesse,Hesse,Q457289,Q25973
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain,Q3058638,Q7245
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain,Q3058638,Q7245
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain,Q3058638,Q7245
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain,Q3058638,Q7245
http://www.wikidata.org/entity/Q1212672,http://www.wikidata.org/entity/Q210740,1824,The Woman in White,Wilkie Collins,Collins,Q1212672,Q210740
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain,Q3058638,Q7245
http://www.wikidata.org/entity/Q117359156,http://www.wikidata.org/entity/Q8014765,1815,Cicero,William Lucas Collins,Collins,Q117359156,Q8014765
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain,Q3058638,Q7245
http://www.wikidata.org/entity/Q3212712,http://www.wikidata.org/entity/Q38337,1802,La San-Felice,Alexandre Dumas,Dumas,Q3212712,Q38337
http://www.wikidata.org/entity/Q3058638,http://www.wikidata.org/entity/Q7245,1835,Sketches New and Old,Mark Twain,Twain,Q3058638,Q7245
http://www.wikidata.org/entity/Q5442998,http://www.wikidata.org/entity/Q764812,1945,Fences,August Wilson,Wilson,Q5442998,Q764812
http://www.wikidata.org/entity/Q3209972,http://www.wikidata.org/entity/Q5685,1860,Reading,Anton Chekhov,Chekhov,Q3209972,Q5685
http://www.wikidata.org/entity/Q5506752,http://www.wikidata.org/entity/Q170509,1843,Partial Portraits,Henry James,James,Q5506752,Q170509
http://www.wikidata.org/entity/Q7737223,http://www.wikidata.org/entity/Q331798,1900,The Good Hope,William Heinesen,Heinesen,Q7737223,Q331798
http://www.wikidata.org/entity/Q7111120,http://www.wikidata.org/entity/Q3376165,1825,Our Nig,Harriet E. Wilson,Wilson,Q7111120,Q3376165
http://www.wikidata.org/entity/Q20745539,http://www.wikidata.org/entity/Q725445,1848,Madame X,Alexandre Bisson,Bisson,Q20745539,Q725445
http://www.wikidata.org/entity/Q30540459,http://www.wikidata.org/entity/Q7610776,1932,The Civil War,Stephen W. Sears,Sears,Q30540459,Q7610776
http://www.wikidata.org/entity/Q106058511,http://www.wikidata.org/entity/Q452860,1956,Beyond the Horizon,Amma Darko,Darko,Q106058511,Q452860
http://www.wikidata.org/entity/Q121464707,http://www.wikidata.org/entity/Q452860,1956,Beyond the Horizon,Amma Darko,Darko,Q121464707,Q452860
http://www.wikidata.org/entity/Q1196302,http://www.wikidata.org/entity/Q47737,1883,The Prophet,Khalil Gibran,Gibran,Q1196302,Q47737
http://www.wikidata.org/entity/Q106814294,http://www.wikidata.org/entity/Q5893182,1968,The Prophet,Hone Kouka,Kouka,Q106814294,Q5893182
http://www.wikidata.org/entity/Q3987182,http://www.wikidata.org/entity/Q1392055,1863,The Garden of God,Henry De Vere Stacpoole,Stacpoole,Q3987182,Q1392055
http://www.wikidata.org/entity/Q7170526,http://www.wikidata.org/entity/Q34836,1822,Personal Memoirs of U. S. Grant,Ulysses S. Grant,Grant,Q7170526,Q34836
http://www.wikidata.org/entity/Q7008086,http://www.wikidata.org/entity/Q168728,1874,New Hampshire,Robert Frost,Frost,Q7008086,Q168728
http://www.wikidata.org/entity/Q7170526,http://www.wikidata.org/entity/Q34836,1822,Personal Memoirs of U. S. Grant,Ulysses S. Grant,Grant,Q7170526,Q34836
http://www.wikidata.org/entity/Q7170526,http://www.wikidata.org/entity/Q34836,1822,Personal Memoirs of U. S. Grant,Ulysses S. Grant,Grant,Q7170526,Q34836
http://www.wikidata.org/entity/Q68082636,http://www.wikidata.org/entity/Q1564832,1858,An Irish Cousin,Edith Anna Somerville,Somerville,Q68082636,Q1564832
http://www.wikidata.org/entity/Q68082636,http://www.wikidata.org/entity/Q1568956,1862,An Irish Cousin,Violet Florence Martin,Martin,Q68082636,Q1568956
http://www.wikidata.org/entity/Q68082636,http://www.wikidata.org/entity/Q1564832,1858,An Irish Cousin,Edith Anna Somerville,Somerville,Q68082636,Q1564832
http://www.wikidata.org/entity/Q68082636,http://www.wikidata.org/entity/Q1568956,1862,An Irish Cousin,Violet Florence Martin,Martin,Q68082636,Q1568956
http://www.wikidata.org/entity/Q7170526,http://www.wikidata.org/entity/Q34836,1822,Personal Memoirs of U. S. Grant,Ulysses S. Grant,Grant,Q7170526,Q34836
http://www.wikidata.org/entity/Q7170526,http://www.wikidata.org/entity/Q34836,1822,Personal Memoirs of U. S. Grant,Ulysses S. Grant,Grant,Q7170526,Q34836
http://www.wikidata.org/entity/Q63969690,http://www.wikidata.org/entity/Q81807,1867,My Rubaiyat,Sadakichi Hartmann,Hartmann,Q63969690,Q81807
http://www.wikidata.org/entity/Q7323142,http://www.wikidata.org/entity/Q314158,1867,Riceyman Steps,Arnold Bennett,Bennett,Q7323142,Q314158
http://www.wikidata.org/entity/Q124080987,http://www.wikidata.org/entity/Q2824774,1829,A Parisian Sultana,Adolphe Belot,Belot,Q124080987,Q2824774
http://www.wikidata.org/entity/Q124080987,http://www.wikidata.org/entity/Q2824774,1829,A Parisian Sultana,Adolphe Belot,Belot,Q124080987,Q2824774
http://www.wikidata.org/entity/Q124080987,http://www.wikidata.org/entity/Q2824774,1829,A Parisian Sultana,Adolphe Belot,Belot,Q124080987,Q2824774
http://www.wikidata.org/entity/Q1771741,http://www.wikidata.org/entity/Q313925,1605,Religio Medici,Thomas Browne,Browne,Q1771741,Q313925
http://www.wikidata.org/entity/Q5048723,http://www.wikidata.org/entity/Q19185,1856,Cashel Byron's Profession,George Bernard Shaw,Shaw,Q5048723,Q19185
http://www.wikidata.org/entity/Q7157300,http://www.wikidata.org/entity/Q361149,1931,Peace,Gene Wolfe,Wolfe,Q7157300,Q361149
http://www.wikidata.org/entity/Q331950,http://www.wikidata.org/entity/Q58057,1891,Farewell,Johannes R. Becher,Becher,Q331950,Q58057
http://www.wikidata.org/entity/Q19020332,http://www.wikidata.org/entity/Q9327,1850,Farewell,Guy de Maupassant,Maupassant,Q19020332,Q9327
http://www.wikidata.org/entity/Q123686445,http://www.wikidata.org/entity/Q108714711,1868,Farewell,Anna Shattuck Palmer,Palmer,Q123686445,Q108714711
http://www.wikidata.org/entity/Q3210421,http://www.wikidata.org/entity/Q734278,1961,The House of Sleep,Jonathan Coe,Coe,Q3210421,Q734278
http://www.wikidata.org/entity/Q3210421,http://www.wikidata.org/entity/Q734278,1961,The House of Sleep,Jonathan Coe,Coe,Q3210421,Q734278
http://www.wikidata.org/entity/Q5396959,http://www.wikidata.org/entity/Q5144906,1962,Escape Velocity,Colin Brake,Brake,Q5396959,Q5144906
http://www.wikidata.org/entity/Q28448671,http://www.wikidata.org/entity/Q1065817,1933,Escape Velocity,Charles Portis,Portis,Q28448671,Q1065817
http://www.wikidata.org/entity/Q97223966,http://www.wikidata.org/entity/Q2275367,1936,Dawn,Sevgi Soysal,Soysal,Q97223966,Q2275367
http://www.wikidata.org/entity/Q3202551,http://www.wikidata.org/entity/Q18391,1928,Dawn,Elie Wiesel,Wiesel,Q3202551,Q18391
http://www.wikidata.org/entity/Q5242402,http://www.wikidata.org/entity/Q275955,1923,Dawn,V. C. Andrews,Andrews,Q5242402,Q275955
http://www.wikidata.org/entity/Q5242407,http://www.wikidata.org/entity/Q5246352,1931,Dawn,Dean McLaughlin,McLaughlin,Q5242407,Q5246352
http://www.wikidata.org/entity/Q5242410,http://www.wikidata.org/entity/Q465326,1967,Dawn,Kate Cary,Cary,Q5242410,Q465326
http://www.wikidata.org/entity/Q9321397,http://www.wikidata.org/entity/Q239739,1947,Dawn,Octavia E. Butler,Butler,Q9321397,Q239739
http://www.wikidata.org/entity/Q9321397,http://www.wikidata.org/entity/Q239739,1947,Dawn,Octavia E. Butler,Butler,Q9321397,Q239739
http://www.wikidata.org/entity/Q16385419,http://www.wikidata.org/entity/Q237196,1856,Dawn,H. Rider Haggard,Haggard,Q16385419,Q237196
http://www.wikidata.org/entity/Q19076378,http://www.wikidata.org/entity/Q5460603,1850,Dawn,Florence Earle Coates,Coates,Q19076378,Q5460603
http://www.wikidata.org/entity/Q19076403,http://www.wikidata.org/entity/Q237196,1856,Dawn,H. Rider Haggard,Haggard,Q19076403,Q237196
http://www.wikidata.org/entity/Q61072613,http://www.wikidata.org/entity/Q1395724,1973,Dawn,Selahattin Demirtaş,Demirtaş,Q61072613,Q1395724
http://www.wikidata.org/entity/Q61072613,http://www.wikidata.org/entity/Q1395724,1973,Dawn,Selahattin Demirtaş,Demirtaş,Q61072613,Q1395724
http://www.wikidata.org/entity/Q19913284,http://www.wikidata.org/entity/Q1293795,1862,The Rover Boys on the Ocean,Edward Stratemeyer,Stratemeyer,Q19913284,Q1293795
http://www.wikidata.org/entity/Q117184336,http://www.wikidata.org/entity/Q2915918,1835,The New-Year's Bargain,Sarah Chauncey Woolsey,Woolsey,Q117184336,Q2915918
http://www.wikidata.org/entity/Q7727898,http://www.wikidata.org/entity/Q449234,1891,The Cowardly Lion of Oz,Ruth Plumly Thompson,Thompson,Q7727898,Q449234
http://www.wikidata.org/entity/Q384404,http://www.wikidata.org/entity/Q15948,1858,Suicide,Émile Durkheim,Durkheim,Q384404,Q15948
http://www.wikidata.org/entity/Q384404,http://www.wikidata.org/entity/Q15948,1858,Suicide,Émile Durkheim,Durkheim,Q384404,Q15948
http://www.wikidata.org/entity/Q7635319,http://www.wikidata.org/entity/Q130786,1947,Suicide,Viktor Suvorov,Suvorov,Q7635319,Q130786
http://www.wikidata.org/entity/Q7635321,http://www.wikidata.org/entity/Q3579941,1965,Suicide,Edouard Levé,Levé,Q7635321,Q3579941
http://www.wikidata.org/entity/Q123122714,http://www.wikidata.org/entity/Q123122615,1857,Lives of Famous Indian Chiefs,Norman Barton Wood,Wood,Q123122714,Q123122615
http://www.wikidata.org/entity/Q124056715,http://www.wikidata.org/entity/Q7627085,1881,Anatole France,Stuart Sherman,Sherman,Q124056715,Q7627085
http://www.wikidata.org/entity/Q7798488,http://www.wikidata.org/entity/Q7786988,1898,Through the Wheat,Thomas Alexander Boyd,Boyd,Q7798488,Q7786988
http://www.wikidata.org/entity/Q7736603,http://www.wikidata.org/entity/Q562719,1853,The Girl of the Golden West,David Belasco,Belasco,Q7736603,Q562719
http://www.wikidata.org/entity/Q7736603,http://www.wikidata.org/entity/Q562719,1859,The Girl of the Golden West,David Belasco,Belasco,Q7736603,Q562719
http://www.wikidata.org/entity/Q111634853,http://www.wikidata.org/entity/Q440744,1952,Community Property,Lisa Tuttle,Tuttle,Q111634853,Q440744
http://www.wikidata.org/entity/Q9081967,http://www.wikidata.org/entity/Q148234,1875,Tarzan and the Golden Lion,Edgar Rice Burroughs,Burroughs,Q9081967,Q148234
http://www.wikidata.org/entity/Q19055349,http://www.wikidata.org/entity/Q42511,1866,Washington and the Riddle of Peace,H. G. Wells,Wells,Q19055349,Q42511
http://www.wikidata.org/entity/Q97610197,http://www.wikidata.org/entity/Q1235328,1884,The Crescent Moon,Francis Brett Young,Young,Q97610197,Q1235328
http://www.wikidata.org/entity/Q3203858,http://www.wikidata.org/entity/Q5686,1812,Master Humphrey's Clock,Charles Dickens,Dickens,Q3203858,Q5686
http://www.wikidata.org/entity/Q7382844,http://www.wikidata.org/entity/Q229226,1810,Ruth,Elizabeth Cleghorn Gaskell,Gaskell,Q7382844,Q229226
http://www.wikidata.org/entity/Q15690373,http://www.wikidata.org/entity/Q15690379,1872,Games for Hallow-e'en,Mary Emma Salisbury Barse,Barse,Q15690373,Q15690379
http://www.wikidata.org/entity/Q5378288,http://www.wikidata.org/entity/Q170509,1843,English Hours,Henry James,James,Q5378288,Q170509
http://www.wikidata.org/entity/Q5287316,http://www.wikidata.org/entity/Q560015,1886,Doctor Dolittle's Post Office,Hugh Lofting,Lofting,Q5287316,Q560015
http://www.wikidata.org/entity/Q5738643,http://www.wikidata.org/entity/Q5210636,1976,Heritage,Dale Smith,Smith,Q5738643,Q5210636
http://www.wikidata.org/entity/Q13032689,http://www.wikidata.org/entity/Q377,1882,Heritage,Yanka Kupala,Kupala,Q13032689,Q377
http://www.wikidata.org/entity/Q61961651,http://www.wikidata.org/entity/Q235505,1892,Heritage,Vita Sackville-West,Sackville-West,Q61961651,Q235505
http://www.wikidata.org/entity/Q23307601,http://www.wikidata.org/entity/Q5298508,1882,The Woman and the Car,Dorothy Levitt,Levitt,Q23307601,Q5298508
http://www.wikidata.org/entity/Q65525466,http://www.wikidata.org/entity/Q468156,1878,The Honor of the Big Snows,James Oliver Curwood,Curwood,Q65525466,Q468156
http://www.wikidata.org/entity/Q1755219,http://www.wikidata.org/entity/Q155087,1897,Our Town,Thornton Wilder,Wilder,Q1755219,Q155087
http://www.wikidata.org/entity/Q68081643,http://www.wikidata.org/entity/Q590532,1923,Our Town,Jerome Bixby,Bixby,Q68081643,Q590532
http://www.wikidata.org/entity/Q5050241,http://www.wikidata.org/entity/Q318399,1815,Castle Richmond,Anthony Trollope,Trollope,Q5050241,Q318399
http://www.wikidata.org/entity/Q16386455,http://www.wikidata.org/entity/Q237196,1856,Jess,H. Rider Haggard,Haggard,Q16386455,Q237196
http://www.wikidata.org/entity/Q2277829,http://www.wikidata.org/entity/Q1512,1850,Catriona,Robert Louis Stevenson,Stevenson,Q2277829,Q1512
http://www.wikidata.org/entity/Q2307419,http://www.wikidata.org/entity/Q79759,1608,Paradise Regained,John Milton,Milton,Q2307419,Q79759
http://www.wikidata.org/entity/Q123982228,http://www.wikidata.org/entity/Q7627085,1881,Points of View,Stuart Sherman,Sherman,Q123982228,Q7627085
http://www.wikidata.org/entity/Q3311871,http://www.wikidata.org/entity/Q464264,1837,Cantares gallegos,Rosalía de Castro,Castro,Q3311871,Q464264
http://www.wikidata.org/entity/Q111971928,http://www.wikidata.org/entity/Q974678,1872,The Path,Paul Laurence Dunbar,Dunbar,Q111971928,Q974678
http://www.wikidata.org/entity/Q68081540,http://www.wikidata.org/entity/Q5078914,1854,A Child's Guide to Pictures,Charles Henry Caffin,Caffin,Q68081540,Q5078914
http://www.wikidata.org/entity/Q7766555,http://www.wikidata.org/entity/Q9387,1864,The Stock Exchange,Max Weber,Weber,Q7766555,Q9387
http://www.wikidata.org/entity/Q1962786,http://www.wikidata.org/entity/Q744848,1820,La scienza in cucina e l'arte di mangiar bene,Pellegrino Artusi,Artusi,Q1962786,Q744848
http://www.wikidata.org/entity/Q21163185,http://www.wikidata.org/entity/Q90920,1838,Fata Morgana,Elisabeth Bürstenbinder,Bürstenbinder,Q21163185,Q90920
http://www.wikidata.org/entity/Q68081511,http://www.wikidata.org/entity/Q2415217,1828,The Heir Presumptive and the Heir Apparent,Margaret Oliphant,Oliphant,Q68081511,Q2415217
http://www.wikidata.org/entity/Q68081497,http://www.wikidata.org/entity/Q311854,1850,The Sahara,Pierre Loti,Loti,Q68081497,Q311854
http://www.wikidata.org/entity/Q28928375,http://www.wikidata.org/entity/Q17421748,1895,The Sixth Sense,Rosalind Heywood,Heywood,Q28928375,Q17421748
http://www.wikidata.org/entity/Q1141032,http://www.wikidata.org/entity/Q311480,1697,Manon Lescaut,Antoine François Prévost,Prévost,Q1141032,Q311480
http://www.wikidata.org/entity/Q12035204,http://www.wikidata.org/entity/Q471184,1900,Manon Lescaut,Vítězslav Nezval,Nezval,Q12035204,Q471184
http://www.wikidata.org/entity/Q20007356,http://www.wikidata.org/entity/Q183167,1874,Robert Louis Stevenson,G. K. Chesterton,Chesterton,Q20007356,Q183167
http://www.wikidata.org/entity/Q4059432,http://www.wikidata.org/entity/Q130786,1947,Aquarium,Viktor Suvorov,Suvorov,Q4059432,Q130786
http://www.wikidata.org/entity/Q117305702,http://www.wikidata.org/entity/Q16327881,1932,Aquarium,Kostas Mourselas,Mourselas,Q117305702,Q16327881
http://www.wikidata.org/entity/Q3205256,http://www.wikidata.org/entity/Q231886,1640,The Rover,Aphra Behn,Behn,Q3205256,Q231886
http://www.wikidata.org/entity/Q7761631,http://www.wikidata.org/entity/Q82925,1857,The Rover,Joseph Conrad,Conrad,Q7761631,Q82925
http://www.wikidata.org/entity/Q68081210,http://www.wikidata.org/entity/Q2493772,1814,The Master of Greylands,Ellen Wood,Wood,Q68081210,Q2493772
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q4129177,http://www.wikidata.org/entity/Q472270,1849,Degeneration,Max Nordau,Nordau,Q4129177,Q472270
http://www.wikidata.org/entity/Q6843484,http://www.wikidata.org/entity/Q333004,1875,Midwinter,John Buchan,Buchan,Q6843484,Q333004
http://www.wikidata.org/entity/Q75017436,http://www.wikidata.org/entity/Q333004,1875,Midwinter,John Buchan,Buchan,Q75017436,Q333004
http://www.wikidata.org/entity/Q66902232,http://www.wikidata.org/entity/Q163069,1866,The Seven Conundrums,E. Phillips Oppenheim,Oppenheim,Q66902232,Q163069
http://www.wikidata.org/entity/Q66902232,http://www.wikidata.org/entity/Q163069,1866,The Seven Conundrums,E. Phillips Oppenheim,Oppenheim,Q66902232,Q163069
http://www.wikidata.org/entity/Q68081377,http://www.wikidata.org/entity/Q56307883,1869,Feminism in Greek Literature from Homer to Aristotle,Frederick Adam Wright,Wright,Q68081377,Q56307883
http://www.wikidata.org/entity/Q68081376,http://www.wikidata.org/entity/Q5078914,1854,The Story of Spanish Painting,Charles Henry Caffin,Caffin,Q68081376,Q5078914
