,word,count_f,corpos_F
59253,taele,2,7681596
59254,suplico,2,7681596
59255,ellos,2,7681596
59256,piedad,2,7681596
59257,ieg,2,7681596
59258,som,2,7681596
59259,ouk,2,7681596
59260,gar,2,7681596
59261,daguez,2,7681596
59262,sinite,2,7681596
59263,gulch,2,7681596
59264,accompts,2,7681596
59265,douhet,2,7681596
59266,learnedest,2,7681596
59267,cozenages,2,7681596
59268,hippolytus,2,7681596
59269,sallust,2,7681596
59270,riphaean,2,7681596
59271,gudgeons,2,7681596
59272,licentiated,2,7681596
59273,blockishness,2,7681596
59274,fiacre,2,7681596
59275,secondaries,2,7681596
59276,orbicularly,2,7681596
59277,acknowledgeth,2,7681596
59278,angelically,2,7681596
59279,pragmatical,2,7681596
59280,sapientia,2,7681596
59281,verbo,2,7681596
59282,vulcanian,2,7681596
59283,fronstal,2,7681596
59284,tarabin,2,7681596
59285,tarabas,2,7681596
59286,haslet,2,7681596
59287,tunc,2,7681596
59288,estival,2,7681596
59289,surprisal,2,7681596
59290,porringers,2,7681596
59291,codpieced,2,7681596
59292,jubilees,2,7681596
59293,cusanus,2,7681596
59294,empedocles,2,7681596
59295,cullions,2,7681596
59296,bashaws,2,7681596
59297,capsule,2,7681596
59298,astaroth,2,7681596
59299,knap,2,7681596
59300,rheums,2,7681596
59301,foxtails,2,7681596
59302,turmoiled,2,7681596
59303,sempiternous,2,7681596
59304,wiper,2,7681596
59305,botches,2,7681596
59306,lepers,2,7681596
59307,fobs,2,7681596
59308,tackling,2,7681596
59309,cordelier,2,7681596
59310,missa,2,7681596
59311,fraters,2,7681596
59312,bottomed,2,7681596
59313,arachne,2,7681596
59314,teston,2,7681596
59315,changer,2,7681596
59316,suffrages,2,7681596
59317,pardoners,2,7681596
59318,accipe,2,7681596
59319,sixtus,2,7681596
59320,spiceries,2,7681596
59321,arrian,2,7681596
59322,peripatetics,2,7681596
59323,anacharsis,2,7681596
59324,vaticinators,2,7681596
59325,tarentum,2,7681596
59326,picus,2,7681596
59327,anaxagoras,2,7681596
59328,clunching,2,7681596
59329,prologues,2,7681596
59330,ammoniac,2,7681596
59331,bassus,2,7681596
59332,literis,2,7681596
59333,saba,2,7681596
59334,sancto,2,7681596
59335,meden,2,7681596
59336,cambray,2,7681596
59337,cobsminny,2,7681596
59338,ditton,2,7681596
59339,furch,2,7681596
59340,limosin,2,7681596
59341,purgeth,2,7681596
59342,diuretic,2,7681596
59343,veridical,2,7681596
59344,gigantal,2,7681596
59345,spondyle,2,7681596
59346,tarquin,2,7681596
59347,marcellus,2,7681596
59348,cocytus,2,7681596
59349,moldwarps,2,7681596
59350,melusina,2,7681596
59351,rhadamanthus,2,7681596
59352,baignolet,2,7681596
59353,almirods,2,7681596
59354,indwellers,2,7681596
59355,larynx,2,7681596
59356,sevennight,2,7681596
59357,livers,2,7681596
59358,cisalpine,2,7681596
59359,behither,2,7681596
59360,scammony,2,7681596
59361,presthan,2,7681596
59362,fastings,2,7681596
59363,maceration,2,7681596
59364,aliment,2,7681596
59365,eminency,2,7681596
59366,ravelins,2,7681596
59367,corslets,2,7681596
59368,gorgets,2,7681596
59369,dartlets,2,7681596
59370,javelots,2,7681596
59371,dags,2,7681596
59372,poniards,2,7681596
59373,whinyards,2,7681596
59374,skeans,2,7681596
59375,raillons,2,7681596
59376,cranie,2,7681596
59377,brangled,2,7681596
59378,antiphrasis,2,7681596
59379,prosopopoeia,2,7681596
59380,scantling,2,7681596
59381,renault,2,7681596
59382,acutum,2,7681596
59383,tyanean,2,7681596
59384,pantagruelism,2,7681596
59385,tipplers,2,7681596
59386,utopian,2,7681596
59387,transplantation,2,7681596
59388,underpropped,2,7681596
59389,macedonian,2,7681596
59390,populos,2,7681596
59391,mistrusting,2,7681596
59392,providently,2,7681596
59393,goers,2,7681596
59394,pantheology,2,7681596
59395,assassinators,2,7681596
59396,frugality,2,7681596
59397,cheereth,2,7681596
59398,cremasters,2,7681596
59399,consummatum,2,7681596
59400,cherubims,2,7681596
59401,encumbrances,2,7681596
59402,alimented,2,7681596
59403,symbolization,2,7681596
59404,lycaon,2,7681596
59405,timon,2,7681596
59406,refuser,2,7681596
59407,mirific,2,7681596
59408,sourish,2,7681596
59409,emulgent,2,7681596
59410,ureters,2,7681596
59411,rete,2,7681596
59412,mirabile,2,7681596
59413,ratiocination,2,7681596
59414,ambages,2,7681596
59415,patrocinate,2,7681596
59416,ordaineth,2,7681596
59417,retaineth,2,7681596
59418,flaggingly,2,7681596
59419,fretteth,2,7681596
59420,confected,2,7681596
59421,waive,2,7681596
59422,pithless,2,7681596
59423,collet,2,7681596
59424,cosenage,2,7681596
59425,burgess,2,7681596
59426,phares,2,7681596
59427,satchels,2,7681596
59428,testicles,2,7681596
59429,soli,2,7681596
59430,bastinadoed,2,7681596
59431,jag,2,7681596
59432,languishment,2,7681596
59433,prostitute,2,7681596
59434,ifs,2,7681596
59435,dependeth,2,7681596
59436,laertius,2,7681596
59437,geron,2,7681596
59438,pharsalian,2,7681596
59439,hunc,2,7681596
59440,tantum,2,7681596
59441,albinus,2,7681596
59442,fuge,2,7681596
59443,prolixity,2,7681596
59444,excogitated,2,7681596
59445,bourre,2,7681596
59446,adulterers,2,7681596
59447,pelion,2,7681596
59448,ossa,2,7681596
59449,fulmarts,2,7681596
59450,agathocles,2,7681596
59451,ramming,2,7681596
59452,sanguis,2,7681596
59453,herophilus,2,7681596
59454,calaber,2,7681596
59455,theocritus,2,7681596
59456,sedulity,2,7681596
59457,preterit,2,7681596
59458,deserveth,2,7681596
59459,somniatory,2,7681596
59460,expounder,2,7681596
59461,mavises,2,7681596
59462,niort,2,7681596
59463,macerated,2,7681596
59464,peripatetic,2,7681596
59465,laconia,2,7681596
59466,causa,2,7681596
59467,punk,2,7681596
59468,drummer,2,7681596
59469,pestilentious,2,7681596
59470,somnial,2,7681596
59471,destinated,2,7681596
59472,thessaly,2,7681596
59473,authentically,2,7681596
59474,toadstone,2,7681596
59475,perpending,2,7681596
59476,porphyrius,2,7681596
59477,allegations,2,7681596
59478,vaticination,2,7681596
59479,accords,2,7681596
59480,armenia,2,7681596
59481,truchman,2,7681596
59482,graffing,2,7681596
59483,jectigation,2,7681596
59484,responsory,2,7681596
59485,duffling,2,7681596
59486,fatbum,2,7681596
59487,terpsion,2,7681596
59488,imports,2,7681596
59489,platonics,2,7681596
59490,villomere,2,7681596
59491,pricklings,2,7681596
59492,stingings,2,7681596
59493,jacobins,2,7681596
59494,basketsful,2,7681596
59495,twit,2,7681596
59496,disjunctives,2,7681596
59497,mirebeau,2,7681596
59498,supplicant,2,7681596
59499,maris,2,7681596
59500,diabological,2,7681596
59501,plangorous,2,7681596
59502,discontinuance,2,7681596
59503,enguerrant,2,7681596
59504,scribbler,2,7681596
59505,lango,2,7681596
59506,preneste,2,7681596
59507,dodona,2,7681596
59508,faunus,2,7681596
59509,lesbos,2,7681596
59510,hobthrushes,2,7681596
59511,clarius,2,7681596
59512,sammalo,2,7681596
59513,parcae,2,7681596
59514,bumbasting,2,7681596
59515,olus,2,7681596
59516,fop,2,7681596
59517,rodogina,2,7681596
59518,epiphany,2,7681596
59519,partitional,2,7681596
59520,transpontine,2,7681596
59521,magistral,2,7681596
59522,musculous,2,7681596
59523,figging,2,7681596
59524,algebraical,2,7681596
59525,aromatizing,2,7681596
59526,gaillard,2,7681596
59527,levelling,2,7681596
59528,venerean,2,7681596
59529,troglodytic,2,7681596
59530,fatidical,2,7681596
59531,overlay,2,7681596
59532,paragons,2,7681596
59533,fornicators,2,7681596
59534,maleficiated,2,7681596
59535,trepanned,2,7681596
59536,belammed,2,7681596
59537,besysted,2,7681596
59538,beshitten,2,7681596
59539,retchless,2,7681596
59540,bescabbed,2,7681596
59541,gixy,2,7681596
59542,cellules,2,7681596
59543,heresies,2,7681596
59544,boissonet,2,7681596
59545,fonsbeton,2,7681596
59546,bibbers,2,7681596
59547,resudation,2,7681596
59548,repugnancy,2,7681596
59549,cupid,2,7681596
59550,contemplations,2,7681596
59551,mimallonides,2,7681596
59552,lyaean,2,7681596
59553,thyades,2,7681596
59554,lipothymy,2,7681596
59555,preventive,2,7681596
59556,auxerre,2,7681596
59557,amerciaments,2,7681596
59558,harlots,2,7681596
59559,quentin,2,7681596
59560,prandia,2,7681596
59561,neuter,2,7681596
59562,assevered,2,7681596
59563,trolly,2,7681596
59564,mirlingois,2,7681596
59565,mirlingues,2,7681596
59566,euphorion,2,7681596
59567,genethliac,2,7681596
59568,barbatias,2,7681596
59569,petit,2,7681596
59570,areopagites,2,7681596
59571,aethereal,2,7681596
59572,palatine,2,7681596
59573,compendious,2,7681596
59574,rustical,2,7681596
59575,occidental,2,7681596
59576,pedantic,2,7681596
59577,aedil,2,7681596
59578,contrahend,2,7681596
59579,empt,2,7681596
59580,consuet,2,7681596
59581,innoc,2,7681596
59582,parag,2,7681596
59583,semblably,2,7681596
59584,semper,2,7681596
59585,obscuris,2,7681596
59586,rescript,2,7681596
59587,exhib,2,7681596
59588,sequitur,2,7681596
59589,principalis,2,7681596
59590,attesteth,2,7681596
59591,consil,2,7681596
59592,tuis,2,7681596
59593,excus,2,7681596
59594,praesumpt,2,7681596
59595,bart,2,7681596
59596,ripeness,2,7681596
59597,leviter,2,7681596
59598,instit,2,7681596
59599,div,2,7681596
59600,semerve,2,7681596
59601,montmorillon,2,7681596
59602,arg,2,7681596
59603,rei,2,7681596
59604,tenot,2,7681596
59605,esse,2,7681596
59606,pacificatory,2,7681596
59607,ibid,2,7681596
59608,egestas,2,7681596
59609,cond,2,7681596
59610,caus,2,7681596
59611,commun,2,7681596
59612,debile,2,7681596
59613,notaries,2,7681596
59614,tabellions,2,7681596
59615,odit,2,7681596
59616,dantes,2,7681596
59617,procreative,2,7681596
59618,crissie,2,7681596
59619,juridical,2,7681596
59620,cneius,2,7681596
59621,dolabella,2,7681596
59622,abece,2,7681596
59623,effege,2,7681596
59624,prevaricating,2,7681596
59625,fillipped,2,7681596
59626,avouched,2,7681596
59627,pythian,2,7681596
59628,morosoph,2,7681596
59629,cornuted,2,7681596
59630,lanternatory,2,7681596
59631,lanternish,2,7681596
59632,pastophorian,2,7681596
59633,abominate,2,7681596
59634,mysts,2,7681596
59635,germanicus,2,7681596
59636,ruthful,2,7681596
59637,sichemites,2,7681596
59638,bugloss,2,7681596
59639,agaric,2,7681596
59640,mollifieth,2,7681596
59641,pythis,2,7681596
59642,fabii,2,7681596
59643,fitches,2,7681596
59644,thracia,2,7681596
59645,iphis,2,7681596
59646,destroyeth,2,7681596
59647,gambadoes,2,7681596
59648,marius,2,7681596
59649,carpasian,2,7681596
59650,larignum,2,7681596
59651,brigantines,2,7681596
59652,sabaeans,2,7681596
59653,railed,2,7681596
59654,huffing,2,7681596
59655,averroes,2,7681596
59656,salubrity,2,7681596
59657,bios,2,7681596
59658,consistory,2,7681596
59659,gascons,2,7681596
59660,thebans,2,7681596
59661,procris,2,7681596
59662,flambeaux,2,7681596
59663,pedants,2,7681596
59664,arges,2,7681596
59665,epidemical,2,7681596
59666,midy,2,7681596
59667,olympiads,2,7681596
59668,losers,2,7681596
59669,testons,2,7681596
59670,mumpers,2,7681596
59671,wishers,2,7681596
59672,predestination,2,7681596
59673,thalassa,2,7681596
59674,entomeures,2,7681596
59675,droggermen,2,7681596
59676,whiner,2,7681596
59677,brayer,2,7681596
59678,metellus,2,7681596
59679,lighthouses,2,7681596
59680,infanta,2,7681596
59681,progne,2,7681596
59682,tereus,2,7681596
59683,tarands,2,7681596
59684,isiacs,2,7681596
59685,friezed,2,7681596
59686,gimcracks,2,7681596
59687,shaked,2,7681596
59688,clericus,2,7681596
59689,rr,2,7681596
59690,ravenna,2,7681596
59691,hibernian,2,7681596
59692,consanguinity,2,7681596
59693,placket,2,7681596
59694,scourer,2,7681596
59695,scrapes,2,7681596
59696,vostra,2,7681596
59697,antigonus,2,7681596
59698,antagoras,2,7681596
59699,lambasting,2,7681596
59700,spatterdashes,2,7681596
59701,ligarius,2,7681596
59702,natus,2,7681596
59703,gente,2,7681596
59704,portare,2,7681596
59705,friarship,2,7681596
59706,cockle,2,7681596
59707,pontificalibus,2,7681596
59708,sneaker,2,7681596
59709,uvula,2,7681596
59710,devilship,2,7681596
59711,pestilential,2,7681596
59712,philomenes,2,7681596
59713,zeuxis,2,7681596
59714,scuds,2,7681596
59715,odzoons,2,7681596
59716,bobous,2,7681596
59717,holas,2,7681596
59718,gna,2,7681596
59719,morrice,2,7681596
59720,cabirotadoes,2,7681596
59721,pherecydes,2,7681596
59722,scylla,2,7681596
59723,charybdis,2,7681596
59724,loblolly,2,7681596
59725,andromache,2,7681596
59726,dangles,2,7681596
59727,mgnan,2,7681596
59728,flogger,2,7681596
59729,portius,2,7681596
59730,dreadnought,2,7681596
59731,tatterdemalion,2,7681596
59732,toped,2,7681596
59733,suidas,2,7681596
59734,concurs,2,7681596
59735,sylvans,2,7681596
59736,aegipanes,2,7681596
59737,epitherses,2,7681596
59738,palodes,2,7681596
59739,shankers,2,7681596
59740,buboes,2,7681596
59741,wheelbarrow,2,7681596
59742,ligaments,2,7681596
59743,cartilages,2,7681596
59744,paps,2,7681596
59745,chequer,2,7681596
59746,pocras,2,7681596
59747,wens,2,7681596
59748,panful,2,7681596
59749,parisatis,2,7681596
59750,amodunt,2,7681596
59751,antiphysis,2,7681596
59752,livings,2,7681596
59753,physeters,2,7681596
59754,malmsey,2,7681596
59755,bergerac,2,7681596
59756,antonius,2,7681596
59757,goatish,2,7681596
59758,pharsalia,2,7681596
59759,perses,2,7681596
59760,trasia,2,7681596
59761,chitterlingdized,2,7681596
59762,gendarmes,2,7681596
59763,fornicating,2,7681596
59764,griped,2,7681596
59765,ionian,2,7681596
59766,dropsies,2,7681596
59767,tympanies,2,7681596
59768,fizzling,2,7681596
59769,filthily,2,7681596
59770,lents,2,7681596
59771,papimen,2,7681596
59772,thacor,2,7681596
59773,clodpate,2,7681596
59774,garbs,2,7681596
59775,zoophore,2,7681596
59776,oriflamme,2,7681596
59777,drudgeries,2,7681596
59778,scumbered,2,7681596
59779,perotou,2,7681596
59780,nilling,2,7681596
59781,supererogation,2,7681596
59782,brimmers,2,7681596
59783,thracian,2,7681596
59784,hebrus,2,7681596
59785,arimaspians,2,7681596
59786,doyac,2,7681596
59787,penia,2,7681596
59788,senates,2,7681596
59789,somates,2,7681596
59790,sakers,2,7681596
59791,gastrolatrous,2,7681596
59792,dossers,2,7681596
59793,carps,2,7681596
59794,salmons,2,7681596
59795,magnes,2,7681596
59796,remora,2,7681596
59797,neades,2,7681596
59798,heliodorus,2,7681596
59799,ycleped,2,7681596
59800,mumblers,2,7681596
59801,foh,2,7681596
59802,manticores,2,7681596
59803,chambery,2,7681596
59804,vinet,2,7681596
59805,squattering,2,7681596
59806,bonasi,2,7681596
59807,cockloft,2,7681596
59808,jubilee,2,7681596
59809,maniae,2,7681596
59810,philoxenus,2,7681596
59811,phthisicky,2,7681596
59812,alamode,2,7681596
59813,leanest,2,7681596
59814,clappers,2,7681596
59815,herns,2,7681596
59816,grum,2,7681596
59817,bossart,2,7681596
59818,godlings,2,7681596
59819,craw,2,7681596
59820,mirobolans,2,7681596
59821,firked,2,7681596
59822,curvetting,2,7681596
59823,firking,2,7681596
59824,continuum,2,7681596
59825,hermaphrodite,2,7681596
59826,weevils,2,7681596
59827,stymphalides,2,7681596
59828,semele,2,7681596
59829,abyla,2,7681596
59830,chinnonois,2,7681596
59831,swaddle,2,7681596
59832,cotiral,2,7681596
59833,mateotechny,2,7681596
59834,nebidins,2,7681596
59835,mellifluous,2,7681596
59836,epirus,2,7681596
59837,parazons,2,7681596
59838,apposition,2,7681596
59839,praegustators,2,7681596
59840,olla,2,7681596
59841,aristarchus,2,7681596
59842,seleucus,2,7681596
59843,benius,2,7681596
59844,trulls,2,7681596
59845,antiphones,2,7681596
59846,fridays,2,7681596
59847,philostratus,2,7681596
59848,marmosets,2,7681596
59849,mutianus,2,7681596
59850,crocutas,2,7681596
59851,hugeous,2,7681596
59852,falernian,2,7681596
59853,talboys,2,7681596
59854,cainon,2,7681596
59855,lemures,2,7681596
59856,ophites,2,7681596
59857,pargetted,2,7681596
59858,bacchae,2,7681596
59859,evohe,2,7681596
59860,limbec,2,7681596
59861,asbestine,2,7681596
59862,cleombrotus,2,7681596
59863,architraves,2,7681596
59864,heptagonal,2,7681596
59865,mystagogues,2,7681596
59866,initialled,1,7681596
59867,posthumously,1,7681596
59868,editorship,1,7681596
59869,humanism,1,7681596
59870,generalization,1,7681596
59871,fontevrault,1,7681596
59872,ronsard,1,7681596
59873,pavillon,1,7681596
59874,chronologie,1,7681596
59875,collee,1,7681596
59876,coupee,1,7681596
59877,gaultier,1,7681596
59878,bontemps,1,7681596
59879,sojournings,1,7681596
59880,descartes,1,7681596
59881,balzac,1,7681596
59882,huet,1,7681596
59883,benais,1,7681596
59884,bourgeuil,1,7681596
59885,buinart,1,7681596
59886,sermaize,1,7681596
59887,baumette,1,7681596
59888,maecenases,1,7681596
59889,encyclopaedic,1,7681596
59890,freethought,1,7681596
59891,brissons,1,7681596
59892,legibus,1,7681596
59893,connubialibus,1,7681596
59894,retranslated,1,7681596
59895,bruyere,1,7681596
59896,ouvrages,1,7681596
59897,caracteres,1,7681596
59898,capitoli,1,7681596
59899,aretino,1,7681596
59900,calandra,1,7681596
59901,bibbiena,1,7681596
59902,mandragola,1,7681596
59903,machiavelli,1,7681596
59904,wearisomeness,1,7681596
59905,modillions,1,7681596
59906,tribolo,1,7681596
59907,generativeness,1,7681596
59908,precieuses,1,7681596
59909,amoureux,1,7681596
59910,colard,1,7681596
59911,bandello,1,7681596
59912,galantes,1,7681596
59913,brantome,1,7681596
59914,heroard,1,7681596
59915,moyen,1,7681596
59916,parvenir,1,7681596
59917,satyrique,1,7681596
59918,clairambault,1,7681596
59919,scapegoat,1,7681596
59920,apologist,1,7681596
59921,outspokenness,1,7681596
59922,modernizing,1,7681596
59923,expurgated,1,7681596
59924,epistolary,1,7681596
59925,pellissier,1,7681596
59926,maguelonne,1,7681596
59927,epistolae,1,7681596
59928,medicinales,1,7681596
59929,manardi,1,7681596
59930,marliani,1,7681596
59931,cardinalate,1,7681596
59932,pastorals,1,7681596
59933,sciomachie,1,7681596
59934,coligny,1,7681596
59935,leipsic,1,7681596
59936,johann,1,7681596
59937,mainz,1,7681596
59938,strasburg,1,7681596
59939,controversialist,1,7681596
59940,satirist,1,7681596
59941,richter,1,7681596
59942,randle,1,7681596
59943,nicot,1,7681596
59944,pleiad,1,7681596
59945,nasier,1,7681596
59946,naturalize,1,7681596
59947,aberdeen,1,7681596
59948,knighted,1,7681596
59949,esormon,1,7681596
59950,ourochartos,1,7681596
59951,bibliophile,1,7681596
59952,heodore,1,7681596
59953,artin,1,7681596
59954,cursorily,1,7681596
59955,octavo,1,7681596
59956,anglicization,1,7681596
59957,tenhoorn,1,7681596
59958,claudio,1,7681596
59959,gallitalo,1,7681596
59960,provincials,1,7681596
59961,berri,1,7681596
59962,patois,1,7681596
59963,initiators,1,7681596
59964,piquancy,1,7681596
59965,champfleury,1,7681596
59966,bouchet,1,7681596
59967,suppressions,1,7681596
59968,recasts,1,7681596
59969,lengthier,1,7681596
59970,remodelled,1,7681596
59971,satirize,1,7681596
59972,baudouin,1,7681596
59973,sebourc,1,7681596
59974,chansons,1,7681596
59975,geste,1,7681596
59976,rainouart,1,7681596
59977,quatrains,1,7681596
59978,aubery,1,7681596
59979,facetiae,1,7681596
59980,poggio,1,7681596
59981,sermonnaires,1,7681596
59982,witticisms,1,7681596
59983,menhir,1,7681596
59984,poitiers,1,7681596
59985,perrault,1,7681596
59986,legende,1,7681596
59987,bourdigne,1,7681596
59988,custelier,1,7681596
59989,ester,1,7681596
59990,caillette,1,7681596
59991,folastre,1,7681596
59992,filz,1,7681596
59993,vestuz,1,7681596
59994,bleu,1,7681596
59995,cheveux,1,7681596
59996,ballade,1,7681596
59997,montaigne,1,7681596
59998,nodier,1,7681596
59999,italianized,1,7681596
60000,mantuan,1,7681596
60001,baldo,1,7681596
60002,fracasso,1,7681596
60003,tognazzo,1,7681596
60004,iles,1,7681596
60005,junkettings,1,7681596
60006,gormandizing,1,7681596
60007,scuffles,1,7681596
60008,lengthiness,1,7681596
60009,macaronicorum,1,7681596
60010,gilley,1,7681596
60011,robinot,1,7681596
60012,margutte,1,7681596
60013,morgante,1,7681596
60014,maggiore,1,7681596
60015,pulci,1,7681596
60016,savonarola,1,7681596
60017,piagnoni,1,7681596
60018,arrabiati,1,7681596
60019,giuoco,1,7681596
60020,porrione,1,7681596
60021,mantella,1,7681596
