book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q110462386,http://www.wikidata.org/entity/Q357839,1923,Conditionally Human,Walter M. Miller,Miller,Q110462386,Q357839
http://www.wikidata.org/entity/Q3235628,http://www.wikidata.org/entity/Q1512,1850,The Silverado Squatters,Robert Louis Stevenson,Stevenson,Q3235628,Q1512
http://www.wikidata.org/entity/Q111366750,http://www.wikidata.org/entity/Q17485888,1869,Les révélées,Michel Corday,Corday,Q111366750,Q17485888
http://www.wikidata.org/entity/Q19038893,http://www.wikidata.org/entity/Q448376,1850,Poems of Experience,Ella Wheeler Wilcox,Wilcox,Q19038893,Q448376
http://www.wikidata.org/entity/Q98101154,http://www.wikidata.org/entity/Q724395,1925,A Trace of Memory,Keith Laumer,Laumer,Q98101154,Q724395
http://www.wikidata.org/entity/Q3795704,http://www.wikidata.org/entity/Q369469,1940,Metamorphosis,Jack Whyte,Whyte,Q3795704,Q369469
http://www.wikidata.org/entity/Q54807178,http://www.wikidata.org/entity/Q537473,1938,Metamorphosis,Jean Lorrah,Lorrah,Q54807178,Q537473
http://www.wikidata.org/entity/Q54942567,http://www.wikidata.org/entity/Q248867,1921,Metamorphosis,James Blish,Blish,Q54942567,Q248867
http://www.wikidata.org/entity/Q716005,http://www.wikidata.org/entity/Q34981,1920,Satisfaction Guaranteed,Isaac Asimov,Asimov,Q716005,Q34981
http://www.wikidata.org/entity/Q121502566,http://www.wikidata.org/entity/Q5588501,1876,Aladdin O'Brien,Gouverneur Morris IV,IV,Q121502566,Q5588501
http://www.wikidata.org/entity/Q121502566,http://www.wikidata.org/entity/Q5588501,1876,Aladdin O'Brien,Gouverneur Morris IV,IV,Q121502566,Q5588501
http://www.wikidata.org/entity/Q4731051,http://www.wikidata.org/entity/Q237196,1856,Allan and the Holy Flower,H. Rider Haggard,Haggard,Q4731051,Q237196
http://www.wikidata.org/entity/Q1250366,http://www.wikidata.org/entity/Q207544,1856,The Emerald City of Oz,L. Frank Baum,Baum,Q1250366,Q207544
http://www.wikidata.org/entity/Q3209702,http://www.wikidata.org/entity/Q711830,1962,The Immortals,Chris Riddell,Riddell,Q3209702,Q711830
http://www.wikidata.org/entity/Q3209702,http://www.wikidata.org/entity/Q1971168,1955,The Immortals,Paul Stewart,Stewart,Q3209702,Q1971168
http://www.wikidata.org/entity/Q3223327,http://www.wikidata.org/entity/Q562556,1911,The Immortals,René Barjavel,Barjavel,Q3223327,Q562556
http://www.wikidata.org/entity/Q7741502,http://www.wikidata.org/entity/Q353137,1955,The Immortals,Tracy Hickman,Hickman,Q7741502,Q353137
http://www.wikidata.org/entity/Q16655056,http://www.wikidata.org/entity/Q715505,1923,The Immortals,James Gunn,Gunn,Q16655056,Q715505
http://www.wikidata.org/entity/Q7632579,http://www.wikidata.org/entity/Q207515,1881,Success Story,P. G. Wodehouse,Wodehouse,Q7632579,Q207515
http://www.wikidata.org/entity/Q16985133,http://www.wikidata.org/entity/Q974932,1894,Success Story,John Howard Lawson,Lawson,Q16985133,Q974932
http://www.wikidata.org/entity/Q3796165,http://www.wikidata.org/entity/Q449489,1729,The Old English Baron,Clara Reeve,Reeve,Q3796165,Q449489
http://www.wikidata.org/entity/Q6012454,http://www.wikidata.org/entity/Q275601,1949,My Brother,Jamaica Kincaid,Kincaid,Q6012454,Q275601
http://www.wikidata.org/entity/Q7765977,http://www.wikidata.org/entity/Q524782,1923,The Spoilers,Desmond Bagley,Bagley,Q7765977,Q524782
http://www.wikidata.org/entity/Q7765978,http://www.wikidata.org/entity/Q545381,1877,The Spoilers,Rex Beach,Beach,Q7765978,Q545381
http://www.wikidata.org/entity/Q3795697,http://www.wikidata.org/entity/Q312641,1919,Wolfbane,Frederik Pohl,Pohl,Q3795697,Q312641
http://www.wikidata.org/entity/Q3795697,http://www.wikidata.org/entity/Q376859,1923,Wolfbane,Cyril M. Kornbluth,Kornbluth,Q3795697,Q376859
http://www.wikidata.org/entity/Q3222902,http://www.wikidata.org/entity/Q34981,1920,Founding Father,Isaac Asimov,Asimov,Q3222902,Q34981
http://www.wikidata.org/entity/Q7759467,http://www.wikidata.org/entity/Q6233995,1897,The Rat Race,John Franklin Carter,Carter,Q7759467,Q6233995
http://www.wikidata.org/entity/Q3928506,http://www.wikidata.org/entity/Q16867,1809,Tales,Edgar Allan Poe,Poe,Q3928506,Q16867
http://www.wikidata.org/entity/Q3928506,http://www.wikidata.org/entity/Q16867,1809,Tales,Edgar Allan Poe,Poe,Q3928506,Q16867
http://www.wikidata.org/entity/Q42813580,http://www.wikidata.org/entity/Q41223,1890,Tales,Boris Pasternak,Pasternak,Q42813580,Q41223
http://www.wikidata.org/entity/Q83407761,http://www.wikidata.org/entity/Q161933,1907,Tales,Alberto Moravia,Moravia,Q83407761,Q161933
http://www.wikidata.org/entity/Q48779149,http://www.wikidata.org/entity/Q949202,1957,The Troublemakers,Gilbert Hernandez,Hernandez,Q48779149,Q949202
http://www.wikidata.org/entity/Q7745380,http://www.wikidata.org/entity/Q477999,1868,The Land of Little Rain,Mary Hunter Austin,Austin,Q7745380,Q477999
http://www.wikidata.org/entity/Q15032608,http://www.wikidata.org/entity/Q207544,1856,The Enchanted Island of Yew,L. Frank Baum,Baum,Q15032608,Q207544
http://www.wikidata.org/entity/Q17010021,http://www.wikidata.org/entity/Q6742429,1966,The Life,Malcolm Knox,Knox,Q17010021,Q6742429
http://www.wikidata.org/entity/Q19092515,http://www.wikidata.org/entity/Q5343324,1849,The Life,Edward Harper Parker,Parker,Q19092515,Q5343324
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q7742402,http://www.wikidata.org/entity/Q1232165,1864,The Invasion of 1910,William Le Queux,Queux,Q7742402,Q1232165
http://www.wikidata.org/entity/Q19065750,http://www.wikidata.org/entity/Q5460603,1850,Courage,Florence Earle Coates,Coates,Q19065750,Q5460603
http://www.wikidata.org/entity/Q7742780,http://www.wikidata.org/entity/Q5905159,1939,The Ivory Trail,Victor Kelleher,Kelleher,Q7742780,Q5905159
http://www.wikidata.org/entity/Q81400594,http://www.wikidata.org/entity/Q344080,1879,The Ivory Trail,Talbot Mundy,Mundy,Q81400594,Q344080
http://www.wikidata.org/entity/Q7758461,http://www.wikidata.org/entity/Q958535,1899,The Prodigal Son,Peter Wessel Zapffe,Zapffe,Q7758461,Q958535
http://www.wikidata.org/entity/Q48775561,http://www.wikidata.org/entity/Q2331144,1853,The Prodigal Son,Hall Caine,Caine,Q48775561,Q2331144
http://www.wikidata.org/entity/Q1088913,http://www.wikidata.org/entity/Q153700,1929,A Man,Oriana Fallaci,Fallaci,Q1088913,Q153700
http://www.wikidata.org/entity/Q24929084,http://www.wikidata.org/entity/Q7348270,1697,The Life and Adventures of Peter Wilkins,Robert Paltock,Paltock,Q24929084,Q7348270
http://www.wikidata.org/entity/Q24929084,http://www.wikidata.org/entity/Q7348270,1697,The Life and Adventures of Peter Wilkins,Robert Paltock,Paltock,Q24929084,Q7348270
http://www.wikidata.org/entity/Q3557368,http://www.wikidata.org/entity/Q516318,1932,Victor Hugo,Max Gallo,Gallo,Q3557368,Q516318
http://www.wikidata.org/entity/Q7981077,http://www.wikidata.org/entity/Q15454318,1961,Well,Lisa Kron,Kron,Q7981077,Q15454318
http://www.wikidata.org/entity/Q19092389,http://www.wikidata.org/entity/Q19941620,1880,The Library,Ida Faye Wright,Wright,Q19092389,Q19941620
http://www.wikidata.org/entity/Q48744017,http://www.wikidata.org/entity/Q2481763,1962,The Library,Scott Z. Burns,Burns,Q48744017,Q2481763
http://www.wikidata.org/entity/Q7683049,http://www.wikidata.org/entity/Q69339,1804,Tanglewood Tales,Nathaniel Hawthorne,Hawthorne,Q7683049,Q69339
http://www.wikidata.org/entity/Q60284880,http://www.wikidata.org/entity/Q957543,1874,South,Ernest Shackleton,Shackleton,Q60284880,Q957543
http://www.wikidata.org/entity/Q4375085,http://www.wikidata.org/entity/Q207544,1856,A Kidnapped Santa Claus,L. Frank Baum,Baum,Q4375085,Q207544
http://www.wikidata.org/entity/Q1352419,http://www.wikidata.org/entity/Q273034,1874,Anne of the Island,Lucy Maud Montgomery,Montgomery,Q1352419,Q273034
http://www.wikidata.org/entity/Q3795704,http://www.wikidata.org/entity/Q369469,1940,Metamorphosis,Jack Whyte,Whyte,Q3795704,Q369469
http://www.wikidata.org/entity/Q54807178,http://www.wikidata.org/entity/Q537473,1938,Metamorphosis,Jean Lorrah,Lorrah,Q54807178,Q537473
http://www.wikidata.org/entity/Q54942567,http://www.wikidata.org/entity/Q248867,1921,Metamorphosis,James Blish,Blish,Q54942567,Q248867
http://www.wikidata.org/entity/Q7749845,http://www.wikidata.org/entity/Q36184,1847,The Man,Bram Stoker,Stoker,Q7749845,Q36184
http://www.wikidata.org/entity/Q7749846,http://www.wikidata.org/entity/Q188440,1916,The Man,Irving Wallace,Wallace,Q7749846,Q188440
http://www.wikidata.org/entity/Q7749852,http://www.wikidata.org/entity/Q2330788,1934,The Man,Raymond Briggs,Briggs,Q7749852,Q2330788
http://www.wikidata.org/entity/Q15074328,http://www.wikidata.org/entity/Q472568,1816,The Mysteries of London,Paul Féval,Féval,Q15074328,Q472568
http://www.wikidata.org/entity/Q3203583,http://www.wikidata.org/entity/Q7068,1709,Man a Machine,Julien Offray de La Mettrie,Mettrie,Q3203583,Q7068
http://www.wikidata.org/entity/Q3203583,http://www.wikidata.org/entity/Q7068,1709,Man a Machine,Julien Offray de La Mettrie,Mettrie,Q3203583,Q7068
http://www.wikidata.org/entity/Q80225051,http://www.wikidata.org/entity/Q4768349,1738,Miscellaneous Poems,Anne Francis,Francis,Q80225051,Q4768349
http://www.wikidata.org/entity/Q4180222,http://www.wikidata.org/entity/Q207544,1856,The Life and Adventures of Santa Claus,L. Frank Baum,Baum,Q4180222,Q207544
http://www.wikidata.org/entity/Q4180222,http://www.wikidata.org/entity/Q207544,1856,The Life and Adventures of Santa Claus,L. Frank Baum,Baum,Q4180222,Q207544
http://www.wikidata.org/entity/Q7755345,http://www.wikidata.org/entity/Q722835,1862,The Origin and Development of the Moral Ideas,Edvard Westermarck,Westermarck,Q7755345,Q722835
http://www.wikidata.org/entity/Q19044503,http://www.wikidata.org/entity/Q2550081,1877,Uther and Igraine,Warwick Deeping,Deeping,Q19044503,Q2550081
http://www.wikidata.org/entity/Q1193302,http://www.wikidata.org/entity/Q9358,1844,The Case of Wagner,Friedrich Nietzsche,Nietzsche,Q1193302,Q9358
http://www.wikidata.org/entity/Q7801858,http://www.wikidata.org/entity/Q207544,1856,Tik-Tok of Oz,L. Frank Baum,Baum,Q7801858,Q207544
http://www.wikidata.org/entity/Q3928506,http://www.wikidata.org/entity/Q16867,1809,Tales,Edgar Allan Poe,Poe,Q3928506,Q16867
http://www.wikidata.org/entity/Q3928506,http://www.wikidata.org/entity/Q16867,1809,Tales,Edgar Allan Poe,Poe,Q3928506,Q16867
http://www.wikidata.org/entity/Q42813580,http://www.wikidata.org/entity/Q41223,1890,Tales,Boris Pasternak,Pasternak,Q42813580,Q41223
http://www.wikidata.org/entity/Q83407761,http://www.wikidata.org/entity/Q161933,1907,Tales,Alberto Moravia,Moravia,Q83407761,Q161933
http://www.wikidata.org/entity/Q19232058,http://www.wikidata.org/entity/Q2036789,1886,Unser täglich Gift,Otfried Krzyzanowski,Krzyzanowski,Q19232058,Q2036789
http://www.wikidata.org/entity/Q861527,http://www.wikidata.org/entity/Q9358,1844,Ecce Homo,Friedrich Nietzsche,Nietzsche,Q861527,Q9358
http://www.wikidata.org/entity/Q108287815,http://www.wikidata.org/entity/Q1355965,1779,Washington,Johan Olof Wallin,Wallin,Q108287815,Q1355965
http://www.wikidata.org/entity/Q15942409,http://www.wikidata.org/entity/Q147220,1716,隨園詩話,Yuan Mei,Mei,Q15942409,Q147220
http://www.wikidata.org/entity/Q19083613,http://www.wikidata.org/entity/Q1293795,1862,Young Hunters in Porto Rico,Edward Stratemeyer,Stratemeyer,Q19083613,Q1293795
http://www.wikidata.org/entity/Q56762501,http://www.wikidata.org/entity/Q60869,1907,Gedichte,Günter Eich,Eich,Q56762501,Q60869
http://www.wikidata.org/entity/Q120176684,http://www.wikidata.org/entity/Q92101,1805,Gedichte,Ida von Hahn-Hahn,Hahn-Hahn,Q120176684,Q92101
http://www.wikidata.org/entity/Q3753772,http://www.wikidata.org/entity/Q312641,1919,Search the Sky,Frederik Pohl,Pohl,Q3753772,Q312641
http://www.wikidata.org/entity/Q3753772,http://www.wikidata.org/entity/Q376859,1923,Search the Sky,Cyril M. Kornbluth,Kornbluth,Q3753772,Q376859
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q124082590,http://www.wikidata.org/entity/Q6929696,1829,Daughters of Belgravia,Mrs. Alexander Fraser,Fraser,Q124082590,Q6929696
http://www.wikidata.org/entity/Q3592822,http://www.wikidata.org/entity/Q314416,1957,Evolution,Stephen Baxter,Baxter,Q3592822,Q314416
http://www.wikidata.org/entity/Q5418587,http://www.wikidata.org/entity/Q6252420,1954,Evolution,John Peel,Peel,Q5418587,Q6252420
http://www.wikidata.org/entity/Q2604590,http://www.wikidata.org/entity/Q237196,1856,Ayesha,H. Rider Haggard,Haggard,Q2604590,Q237196
http://www.wikidata.org/entity/Q60172803,http://www.wikidata.org/entity/Q1680654,1780,Ayesha,James Justinian Morier,Morier,Q60172803,Q1680654
http://www.wikidata.org/entity/Q110064372,http://www.wikidata.org/entity/Q5481321,1838,Felix O'Day,Francis Hopkinson Smith,Smith,Q110064372,Q5481321
http://www.wikidata.org/entity/Q21190303,http://www.wikidata.org/entity/Q183167,1874,William Blake,G. K. Chesterton,Chesterton,Q21190303,Q183167
http://www.wikidata.org/entity/Q23646073,http://www.wikidata.org/entity/Q460183,1908,William Blake,Kathleen Raine,Raine,Q23646073,Q460183
http://www.wikidata.org/entity/Q30918662,http://www.wikidata.org/entity/Q315511,1837,William Blake,Algernon Charles Swinburne,Swinburne,Q30918662,Q315511
http://www.wikidata.org/entity/Q1539509,http://www.wikidata.org/entity/Q42511,1866,The Invisible Man,H. G. Wells,Wells,Q1539509,Q42511
http://www.wikidata.org/entity/Q17631787,http://www.wikidata.org/entity/Q183167,1874,The Invisible Man,G. K. Chesterton,Chesterton,Q17631787,Q183167
http://www.wikidata.org/entity/Q7773866,http://www.wikidata.org/entity/Q318399,1815,The Way We Live Now,Anthony Trollope,Trollope,Q7773866,Q318399
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q152824,1933,The Way We Live Now,Susan Sontag,Sontag,Q50757028,Q152824
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q328590,1949,The Way We Live Now,Christopher Durang,Durang,Q50757028,Q328590
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q433987,1951,The Way We Live Now,Paula Vogel,Vogel,Q50757028,Q433987
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q446481,1954,The Way We Live Now,Harvey Fierstein,Fierstein,Q50757028,Q446481
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q503635,1937,The Way We Live Now,Lanford Wilson,Wilson,Q50757028,Q503635
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q704433,1956,The Way We Live Now,Tony Kushner,Kushner,Q50757028,Q704433
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q1566335,1938,The Way We Live Now,Terrence McNally,McNally,Q50757028,Q1566335
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q1566335,1939,The Way We Live Now,Terrence McNally,McNally,Q50757028,Q1566335
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q5670349,1955,The Way We Live Now,Harry Kondoleon,Kondoleon,Q50757028,Q5670349
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q8012391,1925,The Way We Live Now,William Hoffman,Hoffman,Q50757028,Q8012391
http://www.wikidata.org/entity/Q50757028,http://www.wikidata.org/entity/Q16187095,1956,The Way We Live Now,David Greenspan,Greenspan,Q50757028,Q16187095
http://www.wikidata.org/entity/Q111239614,http://www.wikidata.org/entity/Q58811,1816,Soll und Haben,Gustav Freytag,Freytag,Q111239614,Q58811
http://www.wikidata.org/entity/Q215894,http://www.wikidata.org/entity/Q9068,1694,Candide,Voltaire,Voltaire,Q215894,Q9068
http://www.wikidata.org/entity/Q19072330,http://www.wikidata.org/entity/Q5460603,1850,Beethoven,Florence Earle Coates,Coates,Q19072330,Q5460603
http://www.wikidata.org/entity/Q6827778,http://www.wikidata.org/entity/Q189869,1843,Miau,Benito Pérez Galdós,Galdós,Q6827778,Q189869
http://www.wikidata.org/entity/Q106425121,http://www.wikidata.org/entity/Q41584766,1864,The Princess Pourquoi,Margaret Pollock Sherwood,Sherwood,Q106425121,Q41584766
http://www.wikidata.org/entity/Q16947486,http://www.wikidata.org/entity/Q562402,1860,Visions & Cants,Joan Maragall,Maragall,Q16947486,Q562402
http://www.wikidata.org/entity/Q1330429,http://www.wikidata.org/entity/Q12706,1868,The Lower Depths,Maxim Gorky,Gorky,Q1330429,Q12706
http://www.wikidata.org/entity/Q7754941,http://www.wikidata.org/entity/Q314158,1867,The Old Wives' Tale,Arnold Bennett,Bennett,Q7754941,Q314158
http://www.wikidata.org/entity/Q1247736,http://www.wikidata.org/entity/Q42511,1866,Ann Veronica,H. G. Wells,Wells,Q1247736,Q42511
http://www.wikidata.org/entity/Q1218232,http://www.wikidata.org/entity/Q42511,1866,The First Men in the Moon,H. G. Wells,Wells,Q1218232,Q42511
http://www.wikidata.org/entity/Q124082590,http://www.wikidata.org/entity/Q6929696,1829,Daughters of Belgravia,Mrs. Alexander Fraser,Fraser,Q124082590,Q6929696
http://www.wikidata.org/entity/Q7728096,http://www.wikidata.org/entity/Q2088428,1909,The Crimson Patch,Phoebe Atwood Taylor,Taylor,Q7728096,Q2088428
http://www.wikidata.org/entity/Q1138346,http://www.wikidata.org/entity/Q504,1840,Nana,Émile Zola,Zola,Q1138346,Q504
http://www.wikidata.org/entity/Q51425207,http://www.wikidata.org/entity/Q957519,1818,Notes of a naturalist in South America,John Ball,Ball,Q51425207,Q957519
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
