book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q124090345,http://www.wikidata.org/entity/Q4236309,1861,The Story of Sonny Sahib,Sara Jeannette Duncan,Duncan,Q124090345,Q4236309
http://www.wikidata.org/entity/Q22726,http://www.wikidata.org/entity/Q16867,1809,The Raven,Edgar Allan Poe,Poe,Q22726,Q16867
http://www.wikidata.org/entity/Q7759500,http://www.wikidata.org/entity/Q555291,1566,The Raven,Giambattista Basile,Basile,Q7759500,Q555291
http://www.wikidata.org/entity/Q5918393,http://www.wikidata.org/entity/Q379211,1849,How the Other Half Lives,Jacob Riis,Riis,Q5918393,Q379211
http://www.wikidata.org/entity/Q728312,http://www.wikidata.org/entity/Q531606,1838,Flatland,Edwin Abbott Abbott,Abbott,Q728312,Q531606
http://www.wikidata.org/entity/Q124087005,http://www.wikidata.org/entity/Q4888572,1833,The Betrayal of John Fordham,Benjamin Farjeon,Farjeon,Q124087005,Q4888572
http://www.wikidata.org/entity/Q124087005,http://www.wikidata.org/entity/Q4888572,1838,The Betrayal of John Fordham,Benjamin Farjeon,Farjeon,Q124087005,Q4888572
http://www.wikidata.org/entity/Q7716740,http://www.wikidata.org/entity/Q167821,1925,The Best Man,Gore Vidal,Vidal,Q7716740,Q167821
http://www.wikidata.org/entity/Q7719393,http://www.wikidata.org/entity/Q146763,1872,The Border Legion,Zane Grey,Grey,Q7719393,Q146763
http://www.wikidata.org/entity/Q28457687,http://www.wikidata.org/entity/Q274219,1835,St. Elmo,Augusta Jane Evans Wilson,Wilson,Q28457687,Q274219
http://www.wikidata.org/entity/Q28457687,http://www.wikidata.org/entity/Q274219,1835,St. Elmo,Augusta Jane Evans Wilson,Wilson,Q28457687,Q274219
http://www.wikidata.org/entity/Q28457687,http://www.wikidata.org/entity/Q274219,1856,St. Elmo,Augusta Jane Evans Wilson,Wilson,Q28457687,Q274219
http://www.wikidata.org/entity/Q16207969,http://www.wikidata.org/entity/Q63408,1865,The Christ Myth,Arthur Drews,Drews,Q16207969,Q63408
http://www.wikidata.org/entity/Q2263221,http://www.wikidata.org/entity/Q49767,1768,Mémoires d'Outre-Tombe,François-Auguste-René de Chateaubriand,Chateaubriand,Q2263221,Q49767
http://www.wikidata.org/entity/Q19035789,http://www.wikidata.org/entity/Q16944221,1869,Picture Posters,Charles Thomas J. Hiatt,Hiatt,Q19035789,Q16944221
http://www.wikidata.org/entity/Q3880662,http://www.wikidata.org/entity/Q256959,1943,Green Eyes,Lucius Shepard,Shepard,Q3880662,Q256959
http://www.wikidata.org/entity/Q7144928,http://www.wikidata.org/entity/Q6163463,1962,Patience,Jason Sherman,Sherman,Q7144928,Q6163463
http://www.wikidata.org/entity/Q19078448,http://www.wikidata.org/entity/Q3193959,1864,Woman,Kate Austin,Austin,Q19078448,Q3193959
http://www.wikidata.org/entity/Q19127058,http://www.wikidata.org/entity/Q44403,1797,Almansor,Heinrich Heine,Heine,Q19127058,Q44403
http://www.wikidata.org/entity/Q117358144,http://www.wikidata.org/entity/Q2915918,1835,Verses,Sarah Chauncey Woolsey,Woolsey,Q117358144,Q2915918
http://www.wikidata.org/entity/Q7857661,http://www.wikidata.org/entity/Q3489578,1808,Twelve Years a Slave,Solomon Northup,Northup,Q7857661,Q3489578
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q56762501,http://www.wikidata.org/entity/Q60869,1907,Gedichte,Günter Eich,Eich,Q56762501,Q60869
http://www.wikidata.org/entity/Q120176684,http://www.wikidata.org/entity/Q92101,1805,Gedichte,Ida von Hahn-Hahn,Hahn-Hahn,Q120176684,Q92101
http://www.wikidata.org/entity/Q678251,http://www.wikidata.org/entity/Q79025,1771,Waverley,Walter Scott,Scott,Q678251,Q79025
http://www.wikidata.org/entity/Q5967936,http://www.wikidata.org/entity/Q42511,1866,The Door in the Wall,H. G. Wells,Wells,Q5967936,Q42511
http://www.wikidata.org/entity/Q7730695,http://www.wikidata.org/entity/Q6760830,1889,The Door in the Wall,Marguerite de Angeli,Angeli,Q7730695,Q6760830
http://www.wikidata.org/entity/Q51400067,http://www.wikidata.org/entity/Q2923472,1843,Spring notes from Tennessee,Bradford Torrey,Torrey,Q51400067,Q2923472
http://www.wikidata.org/entity/Q12345355,http://www.wikidata.org/entity/Q723324,1849,Aspazio,Aleksander Świętochowski,Świętochowski,Q12345355,Q723324
http://www.wikidata.org/entity/Q6110912,http://www.wikidata.org/entity/Q278953,1961,Jack,A. M. Homes,Homes,Q6110912,Q278953
http://www.wikidata.org/entity/Q10538879,http://www.wikidata.org/entity/Q713270,1949,Jack,Ulf Lundell,Lundell,Q10538879,Q713270
http://www.wikidata.org/entity/Q21015518,http://www.wikidata.org/entity/Q228546,1840,Jack,Alphonse Daudet,Daudet,Q21015518,Q228546
http://www.wikidata.org/entity/Q80171761,http://www.wikidata.org/entity/Q319196,1972,Jack,China Miéville,Miéville,Q80171761,Q319196
http://www.wikidata.org/entity/Q100329193,http://www.wikidata.org/entity/Q253926,1943,Jack,Marilynne Robinson,Robinson,Q100329193,Q253926
http://www.wikidata.org/entity/Q6205607,http://www.wikidata.org/entity/Q216838,1774,Joan of Arc,Robert Southey,Southey,Q6205607,Q216838
http://www.wikidata.org/entity/Q110354380,http://www.wikidata.org/entity/Q52149482,1798,Joan of Arc,Thomas James Serle,Serle,Q110354380,Q52149482
http://www.wikidata.org/entity/Q6669769,http://www.wikidata.org/entity/Q526927,1948,London,Edward Rutherfurd,Rutherfurd,Q6669769,Q526927
http://www.wikidata.org/entity/Q7552006,http://www.wikidata.org/entity/Q952708,1829,Society,Thomas William Robertson,Robertson,Q7552006,Q952708
http://www.wikidata.org/entity/Q124092769,http://www.wikidata.org/entity/Q86436424,1833,Ralph Denham's Adventures in Burma,Georgina Norway,Norway,Q124092769,Q86436424
http://www.wikidata.org/entity/Q8073404,http://www.wikidata.org/entity/Q521589,1771,Zofloya,Charlotte Dacre,Dacre,Q8073404,Q521589
http://www.wikidata.org/entity/Q8073404,http://www.wikidata.org/entity/Q521589,1772,Zofloya,Charlotte Dacre,Dacre,Q8073404,Q521589
http://www.wikidata.org/entity/Q29478,http://www.wikidata.org/entity/Q5879,1749,Faust,Johann Wolfgang von Goethe,Goethe,Q29478,Q5879
http://www.wikidata.org/entity/Q51371132,http://www.wikidata.org/entity/Q85155,1856,Faust,Ferdinand Avenarius,Avenarius,Q51371132,Q85155
http://www.wikidata.org/entity/Q52886944,http://www.wikidata.org/entity/Q1731807,1802,Faust,Karl Johann Braun von Braunthal,Braunthal,Q52886944,Q1731807
http://www.wikidata.org/entity/Q55006790,http://www.wikidata.org/entity/Q68143,1777,Faust,Ernst August Friedrich Klingemann,Klingemann,Q55006790,Q68143
http://www.wikidata.org/entity/Q55999227,http://www.wikidata.org/entity/Q90626,1768,Faust,Julius von Voss,Voss,Q55999227,Q90626
http://www.wikidata.org/entity/Q107326546,http://www.wikidata.org/entity/Q5879,1749,Faust,Johann Wolfgang von Goethe,Goethe,Q107326546,Q5879
http://www.wikidata.org/entity/Q115618485,http://www.wikidata.org/entity/Q19185,1856,The Impossibilities of Anarchism,George Bernard Shaw,Shaw,Q115618485,Q19185
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q5965738,http://www.wikidata.org/entity/Q219646,1867,La araña negra,Vicente Blasco Ibáñez,Ibáñez,Q5965738,Q219646
http://www.wikidata.org/entity/Q41542,http://www.wikidata.org/entity/Q36184,1847,Dracula,Bram Stoker,Stoker,Q41542,Q36184
http://www.wikidata.org/entity/Q5304685,http://www.wikidata.org/entity/Q6152849,1978,Dracula,Jane Thornton,Thornton,Q5304685,Q6152849
http://www.wikidata.org/entity/Q5304686,http://www.wikidata.org/entity/Q7614635,1958,Dracula,Steven Dietz,Dietz,Q5304686,Q7614635
http://www.wikidata.org/entity/Q5304686,http://www.wikidata.org/entity/Q7614635,1958,Dracula,Steven Dietz,Dietz,Q5304686,Q7614635
http://www.wikidata.org/entity/Q965564,http://www.wikidata.org/entity/Q37160,1711,Dialogues Concerning Natural Religion,David Hume,Hume,Q965564,Q37160
http://www.wikidata.org/entity/Q965564,http://www.wikidata.org/entity/Q37160,1711,Dialogues Concerning Natural Religion,David Hume,Hume,Q965564,Q37160
http://www.wikidata.org/entity/Q4791094,http://www.wikidata.org/entity/Q529399,1922,Aristotle,Dick King-Smith,King-Smith,Q4791094,Q529399
http://www.wikidata.org/entity/Q84715103,http://www.wikidata.org/entity/Q84714821,1796,The Young Housekeeper's Friend,Mary Hooker Cornelius,Cornelius,Q84715103,Q84714821
http://www.wikidata.org/entity/Q11625719,http://www.wikidata.org/entity/Q1727806,1943,The Spider's Web,Peter Berresford Ellis,Ellis,Q11625719,Q1727806
http://www.wikidata.org/entity/Q1936542,http://www.wikidata.org/entity/Q34981,1920,Gold,Isaac Asimov,Asimov,Q1936542,Q34981
http://www.wikidata.org/entity/Q4200789,http://www.wikidata.org/entity/Q382692,1972,Gold,Dan Rhodes,Rhodes,Q4200789,Q382692
http://www.wikidata.org/entity/Q5578530,http://www.wikidata.org/entity/Q1077103,1973,Gold,Chris Cleave,Cleave,Q5578530,Q1077103
http://www.wikidata.org/entity/Q5578532,http://www.wikidata.org/entity/Q34981,1920,Gold,Isaac Asimov,Asimov,Q5578532,Q34981
http://www.wikidata.org/entity/Q85219671,http://www.wikidata.org/entity/Q93157,1888,Gold,Eugene O'Neill,O'Neill,Q85219671,Q93157
http://www.wikidata.org/entity/Q19036351,http://www.wikidata.org/entity/Q2435319,1809,All's for the Best,Timothy Shay Arthur,Arthur,Q19036351,Q2435319
http://www.wikidata.org/entity/Q19087406,http://www.wikidata.org/entity/Q321378,1878,Dreams and Dust,Don Marquis,Marquis,Q19087406,Q321378
http://www.wikidata.org/entity/Q112101275,http://www.wikidata.org/entity/Q489193,1925,After the Storm,Harry Harrison,Harrison,Q112101275,Q489193
http://www.wikidata.org/entity/Q3300421,http://www.wikidata.org/entity/Q7724,1849,Inferno,August Strindberg,Strindberg,Q3300421,Q7724
http://www.wikidata.org/entity/Q4040445,http://www.wikidata.org/entity/Q316610,1938,Inferno,Larry Niven,Niven,Q4040445,Q316610
http://www.wikidata.org/entity/Q4040445,http://www.wikidata.org/entity/Q578031,1933,Inferno,Jerry Pournelle,Pournelle,Q4040445,Q578031
http://www.wikidata.org/entity/Q4509219,http://www.wikidata.org/entity/Q1067,1265,Inferno,Dante Alighieri,Alighieri,Q4509219,Q1067
http://www.wikidata.org/entity/Q4845793,http://www.wikidata.org/entity/Q7345,1964,Inferno,Dan Brown,Brown,Q4845793,Q7345
http://www.wikidata.org/entity/Q6029505,http://www.wikidata.org/entity/Q4718489,1969,Inferno,Alexander C. Irvine,Irvine,Q6029505,Q4718489
http://www.wikidata.org/entity/Q6029515,http://www.wikidata.org/entity/Q356429,1958,Inferno,Troy Denning,Denning,Q6029515,Q356429
http://www.wikidata.org/entity/Q55230424,http://www.wikidata.org/entity/Q20871975,1953,Inferno,Judith Reeves-Stevens,Reeves-Stevens,Q55230424,Q20871975
http://www.wikidata.org/entity/Q55230424,http://www.wikidata.org/entity/Q20871976,1953,Inferno,Garfield Reeves-Stevens,Reeves-Stevens,Q55230424,Q20871976
http://www.wikidata.org/entity/Q2142806,http://www.wikidata.org/entity/Q712930,1729,Reliques of Ancient English Poetry,Thomas Percy,Percy,Q2142806,Q712930
http://www.wikidata.org/entity/Q2142806,http://www.wikidata.org/entity/Q712930,1729,Reliques of Ancient English Poetry,Thomas Percy,Percy,Q2142806,Q712930
http://www.wikidata.org/entity/Q2142806,http://www.wikidata.org/entity/Q712930,1729,Reliques of Ancient English Poetry,Thomas Percy,Percy,Q2142806,Q712930
http://www.wikidata.org/entity/Q51437065,http://www.wikidata.org/entity/Q4352329,1848,A-B-C of Gardening,Eben E. Rexford,Rexford,Q51437065,Q4352329
http://www.wikidata.org/entity/Q4752923,http://www.wikidata.org/entity/Q313458,1818,Ancient Society,Lewis H. Morgan,Morgan,Q4752923,Q313458
http://www.wikidata.org/entity/Q42187990,http://www.wikidata.org/entity/Q77318,1811,Clementine,Fanny Lewald,Lewald,Q42187990,Q77318
http://www.wikidata.org/entity/Q42187990,http://www.wikidata.org/entity/Q77318,1811,Clementine,Fanny Lewald,Lewald,Q42187990,Q77318
http://www.wikidata.org/entity/Q111366700,http://www.wikidata.org/entity/Q2266038,1842,Ariadne,Henry Gréville,Gréville,Q111366700,Q2266038
http://www.wikidata.org/entity/Q112039861,http://www.wikidata.org/entity/Q24006163,1978,Ariadne,Fiona Benson,Benson,Q112039861,Q24006163
http://www.wikidata.org/entity/Q585046,http://www.wikidata.org/entity/Q37388,1561,Novum Organum,Francis Bacon,Bacon,Q585046,Q37388
http://www.wikidata.org/entity/Q7764868,http://www.wikidata.org/entity/Q318399,1815,The Small House at Allington,Anthony Trollope,Trollope,Q7764868,Q318399
http://www.wikidata.org/entity/Q17031074,http://www.wikidata.org/entity/Q540166,1863,The White People,Arthur Machen,Machen,Q17031074,Q540166
http://www.wikidata.org/entity/Q565911,http://www.wikidata.org/entity/Q273034,1874,Anne of Green Gables,Lucy Maud Montgomery,Montgomery,Q565911,Q273034
http://www.wikidata.org/entity/Q51437068,http://www.wikidata.org/entity/Q4352329,1848,A-B-C of Vegetable Gardening,Eben E. Rexford,Rexford,Q51437068,Q4352329
http://www.wikidata.org/entity/Q4867092,http://www.wikidata.org/entity/Q210740,1824,Basil,Wilkie Collins,Collins,Q4867092,Q210740
http://www.wikidata.org/entity/Q6091852,http://www.wikidata.org/entity/Q247473,1814,It Is Never Too Late to Mend,Charles Reade,Reade,Q6091852,Q247473
http://www.wikidata.org/entity/Q11889970,http://www.wikidata.org/entity/Q2266966,1880,Rakkautta,Maria Jotuni,Jotuni,Q11889970,Q2266966
http://www.wikidata.org/entity/Q28790886,http://www.wikidata.org/entity/Q458390,1838,Tahiti,Henry Brooks Adams,Adams,Q28790886,Q458390
http://www.wikidata.org/entity/Q97019431,http://www.wikidata.org/entity/Q159552,1873,Gudrun,Johannes V. Jensen,Jensen,Q97019431,Q159552
http://www.wikidata.org/entity/Q64678781,http://www.wikidata.org/entity/Q332454,1879,Canada in Flanders,"Max Aitken, 1st Baron Beaverbrook",Beaverbrook,Q64678781,Q332454
http://www.wikidata.org/entity/Q64678781,http://www.wikidata.org/entity/Q332454,1879,Canada in Flanders,"Max Aitken, 1st Baron Beaverbrook",Beaverbrook,Q64678781,Q332454
http://www.wikidata.org/entity/Q64678781,http://www.wikidata.org/entity/Q332454,1879,Canada in Flanders,"Max Aitken, 1st Baron Beaverbrook",Beaverbrook,Q64678781,Q332454
http://www.wikidata.org/entity/Q2499771,http://www.wikidata.org/entity/Q12881,1947,The Valkyries,Paulo Coelho,Coelho,Q2499771,Q12881
http://www.wikidata.org/entity/Q2499771,http://www.wikidata.org/entity/Q12881,1947,The Valkyries,Paulo Coelho,Coelho,Q2499771,Q12881
