,work,personLabel,workLabel,person,author,last_name
7,http://www.wikidata.org/entity/Q3266450,Stendhal,Vanina Vanini,http://www.wikidata.org/entity/Q502,Q502,Stendhal
8,http://www.wikidata.org/entity/Q3333075,Stendhal,Mémoires d'un touriste,http://www.wikidata.org/entity/Q502,Q502,Stendhal
9,http://www.wikidata.org/entity/Q3416234,Stendhal,Racine and Shakespeare,http://www.wikidata.org/entity/Q502,Q502,Stendhal
10,http://www.wikidata.org/entity/Q3441163,Stendhal,"Rome, Naples and Florence",http://www.wikidata.org/entity/Q502,Q502,Stendhal
11,http://www.wikidata.org/entity/Q3557868,Stendhal,The Life of Henry Brulard,http://www.wikidata.org/entity/Q502,Q502,Stendhal
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q948984,Jerome K. Jerome,Three Men on the Bummel,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
1,http://www.wikidata.org/entity/Q955910,Jerome K. Jerome,Three Men in a Boat,http://www.wikidata.org/entity/Q218698,Q218698,Jerome
0,http://www.wikidata.org/entity/Q330958,Heinrich von Kleist,About the Puppet Theatre,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
1,http://www.wikidata.org/entity/Q451932,Heinrich von Kleist,Penthesilea,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
2,http://www.wikidata.org/entity/Q451932,Heinrich von Kleist,Penthesilea,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
3,http://www.wikidata.org/entity/Q486602,Heinrich von Kleist,The Broken Jug,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
4,http://www.wikidata.org/entity/Q1214716,Heinrich von Kleist,The Marquise of O,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
0,http://www.wikidata.org/entity/Q330958,Heinrich von Kleist,About the Puppet Theatre,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
1,http://www.wikidata.org/entity/Q451932,Heinrich von Kleist,Penthesilea,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
2,http://www.wikidata.org/entity/Q451932,Heinrich von Kleist,Penthesilea,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
3,http://www.wikidata.org/entity/Q486602,Heinrich von Kleist,The Broken Jug,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
4,http://www.wikidata.org/entity/Q1214716,Heinrich von Kleist,The Marquise of O,http://www.wikidata.org/entity/Q28494,Q28494,Kleist
0,http://www.wikidata.org/entity/Q895730,Theodor Storm,The Rider on the White Horse,http://www.wikidata.org/entity/Q26993,Q26993,Storm
0,http://www.wikidata.org/entity/Q895730,Theodor Storm,The Rider on the White Horse,http://www.wikidata.org/entity/Q26993,Q26993,Storm
0,http://www.wikidata.org/entity/Q3058695,Paul Bourget,Q3058695,http://www.wikidata.org/entity/Q198644,Q198644,Bourget
1,http://www.wikidata.org/entity/Q3222548,Paul Bourget,The noon demon,http://www.wikidata.org/entity/Q198644,Q198644,Bourget
2,http://www.wikidata.org/entity/Q3548500,Paul Bourget,Q3548500,http://www.wikidata.org/entity/Q198644,Q198644,Bourget
3,http://www.wikidata.org/entity/Q3548543,Paul Bourget,Un Divorce,http://www.wikidata.org/entity/Q198644,Q198644,Bourget
0,http://www.wikidata.org/entity/Q640513,H. Rider Haggard,She: A History of Adventure,http://www.wikidata.org/entity/Q237196,Q237196,Haggard
1,http://www.wikidata.org/entity/Q1137494,H. Rider Haggard,King Solomon's Mines,http://www.wikidata.org/entity/Q237196,Q237196,Haggard
0,http://www.wikidata.org/entity/Q140527,Alexandre Dumas,The Three Musketeers,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
1,http://www.wikidata.org/entity/Q191838,Alexandre Dumas,The Count of Monte Cristo,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
2,http://www.wikidata.org/entity/Q530910,Alexandre Dumas,Ange Pitou,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
3,http://www.wikidata.org/entity/Q616350,Alexandre Dumas,Joseph Balsamo,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
4,http://www.wikidata.org/entity/Q769001,Alexandre Dumas,The Vicomte of Bragelonne: Ten Years Later,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
5,http://www.wikidata.org/entity/Q1213210,Alexandre Dumas,The Countess of Charny,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
6,http://www.wikidata.org/entity/Q1639633,Alexandre Dumas,Twenty Years After,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
7,http://www.wikidata.org/entity/Q2020094,Alexandre Dumas,La Reine Margot,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
8,http://www.wikidata.org/entity/Q2300607,Alexandre Dumas,The Forty-five Guardsmen,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
9,http://www.wikidata.org/entity/Q2664833,Alexandre Dumas,La Dame de Monsoreau,http://www.wikidata.org/entity/Q38337,Q38337,Dumas
0,http://www.wikidata.org/entity/Q19087949,Arthur Smith,The Game of Go,http://www.wikidata.org/entity/Q16943893,Q16943893,Smith
0,http://www.wikidata.org/entity/Q2739687,Gore Vidal,Myra Breckinridge,http://www.wikidata.org/entity/Q167821,Q167821,Vidal
0,http://www.wikidata.org/entity/Q462373,Charlotte Perkins Gilman,The Yellow Wall Paper,http://www.wikidata.org/entity/Q287752,Q287752,Gilman
1,http://www.wikidata.org/entity/Q5739278,Charlotte Perkins Gilman,Herland,http://www.wikidata.org/entity/Q287752,Q287752,Gilman
2,http://www.wikidata.org/entity/Q8031357,Charlotte Perkins Gilman,Women and Economics,http://www.wikidata.org/entity/Q287752,Q287752,Gilman
0,http://www.wikidata.org/entity/Q2358930,Rabindranath Tagore,Gitanjali,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
1,http://www.wikidata.org/entity/Q5087983,Rabindranath Tagore,Chaturanga,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
2,http://www.wikidata.org/entity/Q6967699,Rabindranath Tagore,Nastanirh,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
3,http://www.wikidata.org/entity/Q7285379,Rabindranath Tagore,Raja,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
4,http://www.wikidata.org/entity/Q7495629,Rabindranath Tagore,Shesher Kabita,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
5,http://www.wikidata.org/entity/Q7740074,Rabindranath Tagore,Ghare-Bhaire,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
6,http://www.wikidata.org/entity/Q7757862,Rabindranath Tagore,Dak Ghar,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
7,http://www.wikidata.org/entity/Q7912494,Rabindranath Tagore,Valmikipratibha,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
8,http://www.wikidata.org/entity/Q16386468,Rabindranath Tagore,Jogajog,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
9,http://www.wikidata.org/entity/Q27996922,Rabindranath Tagore,Noukadubi,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
10,http://www.wikidata.org/entity/Q30681934,Rabindranath Tagore,Hungry Stones,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
11,http://www.wikidata.org/entity/Q51451626,Rabindranath Tagore,Bhanusimha Thakurer Padabali,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
12,http://www.wikidata.org/entity/Q106687739,Rabindranath Tagore,Kabuliwala,http://www.wikidata.org/entity/Q7241,Q7241,Tagore
0,http://www.wikidata.org/entity/Q313129,George Eliot,Middlemarch,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
1,http://www.wikidata.org/entity/Q552238,George Eliot,Daniel Deronda,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
2,http://www.wikidata.org/entity/Q638327,George Eliot,Silas Marner,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
3,http://www.wikidata.org/entity/Q1215018,George Eliot,The Mill on the Floss,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
4,http://www.wikidata.org/entity/Q2611046,George Eliot,Adam Bede,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
5,http://www.wikidata.org/entity/Q7363279,George Eliot,Romola,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
0,http://www.wikidata.org/entity/Q313129,George Eliot,Middlemarch,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
1,http://www.wikidata.org/entity/Q552238,George Eliot,Daniel Deronda,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
2,http://www.wikidata.org/entity/Q638327,George Eliot,Silas Marner,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
3,http://www.wikidata.org/entity/Q1215018,George Eliot,The Mill on the Floss,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
4,http://www.wikidata.org/entity/Q2611046,George Eliot,Adam Bede,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
5,http://www.wikidata.org/entity/Q7363279,George Eliot,Romola,http://www.wikidata.org/entity/Q131333,Q131333,Eliot
0,http://www.wikidata.org/entity/Q214371,F. Scott Fitzgerald,The Great Gatsby,http://www.wikidata.org/entity/Q93354,Q93354,Fitzgerald
1,http://www.wikidata.org/entity/Q247372,F. Scott Fitzgerald,Tender Is the Night,http://www.wikidata.org/entity/Q93354,Q93354,Fitzgerald
0,http://www.wikidata.org/entity/Q213019,H. G. Wells,The War of the Worlds,http://www.wikidata.org/entity/Q42511,Q42511,Wells
1,http://www.wikidata.org/entity/Q627333,H. G. Wells,The Time Machine: An Invention,http://www.wikidata.org/entity/Q42511,Q42511,Wells
2,http://www.wikidata.org/entity/Q627383,H. G. Wells,The Shape of Things to Come,http://www.wikidata.org/entity/Q42511,Q42511,Wells
3,http://www.wikidata.org/entity/Q718268,H. G. Wells,The Island of Dr Moreau,http://www.wikidata.org/entity/Q42511,Q42511,Wells
4,http://www.wikidata.org/entity/Q1218232,H. G. Wells,The First Men in the Moon,http://www.wikidata.org/entity/Q42511,Q42511,Wells
5,http://www.wikidata.org/entity/Q1539509,H. G. Wells,The Invisible Man,http://www.wikidata.org/entity/Q42511,Q42511,Wells
6,http://www.wikidata.org/entity/Q5051272,H. G. Wells,Marriage,http://www.wikidata.org/entity/Q42511,Q42511,Wells
7,http://www.wikidata.org/entity/Q7755682,H. G. Wells,The Outline of History,http://www.wikidata.org/entity/Q42511,Q42511,Wells
8,http://www.wikidata.org/entity/Q7765370,H. G. Wells,The Soul of a Bishop,http://www.wikidata.org/entity/Q42511,Q42511,Wells
0,http://www.wikidata.org/entity/Q3766392,A. A. Milne,Winnie-the-Pooh,http://www.wikidata.org/entity/Q207036,Q207036,Milne
0,http://www.wikidata.org/entity/Q1249322,Edna Ferber,Show Boat,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
1,http://www.wikidata.org/entity/Q1249322,Edna Ferber,Show Boat,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
2,http://www.wikidata.org/entity/Q4743157,Edna Ferber,American Beauty,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
3,http://www.wikidata.org/entity/Q5151307,Edna Ferber,Come and Get It,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
4,http://www.wikidata.org/entity/Q7170648,Edna Ferber,Personality Plus,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
5,http://www.wikidata.org/entity/Q7423385,Edna Ferber,Saratoga Trunk,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
6,http://www.wikidata.org/entity/Q7549047,Edna Ferber,So Big,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
7,http://www.wikidata.org/entity/Q13479598,Edna Ferber,Cimarron,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
0,http://www.wikidata.org/entity/Q1249322,Edna Ferber,Show Boat,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
1,http://www.wikidata.org/entity/Q1249322,Edna Ferber,Show Boat,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
2,http://www.wikidata.org/entity/Q4743157,Edna Ferber,American Beauty,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
3,http://www.wikidata.org/entity/Q5151307,Edna Ferber,Come and Get It,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
4,http://www.wikidata.org/entity/Q7170648,Edna Ferber,Personality Plus,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
5,http://www.wikidata.org/entity/Q7423385,Edna Ferber,Saratoga Trunk,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
6,http://www.wikidata.org/entity/Q7549047,Edna Ferber,So Big,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
7,http://www.wikidata.org/entity/Q13479598,Edna Ferber,Cimarron,http://www.wikidata.org/entity/Q283496,Q283496,Ferber
0,http://www.wikidata.org/entity/Q26505,Ernest Hemingway,The Old Man and the Sea,http://www.wikidata.org/entity/Q23434,Q23434,Hemingway
1,http://www.wikidata.org/entity/Q235795,Ernest Hemingway,A Farewell to Arms,http://www.wikidata.org/entity/Q23434,Q23434,Hemingway
2,http://www.wikidata.org/entity/Q501351,Ernest Hemingway,The Sun Also Rises,http://www.wikidata.org/entity/Q23434,Q23434,Hemingway
3,http://www.wikidata.org/entity/Q1171416,Ernest Hemingway,The Short Happy Life of Francis Macomber,http://www.wikidata.org/entity/Q23434,Q23434,Hemingway
4,http://www.wikidata.org/entity/Q3363263,Ernest Hemingway,Hills Like White Elephants,http://www.wikidata.org/entity/Q23434,Q23434,Hemingway
5,http://www.wikidata.org/entity/Q15587387,Ernest Hemingway,The Snows of Kilimanjaro,http://www.wikidata.org/entity/Q23434,Q23434,Hemingway
0,http://www.wikidata.org/entity/Q584294,Alexander von Humboldt,Cosmos,http://www.wikidata.org/entity/Q6694,Q6694,Humboldt
1,http://www.wikidata.org/entity/Q71585275,Alexander von Humboldt,Aspects of nature,http://www.wikidata.org/entity/Q6694,Q6694,Humboldt
0,http://www.wikidata.org/entity/Q5581512,Elizabeth Enright,Gone-Away Lake,http://www.wikidata.org/entity/Q3051213,Q3051213,Enright
1,http://www.wikidata.org/entity/Q7762325,Elizabeth Enright,The Saturdays,http://www.wikidata.org/entity/Q3051213,Q3051213,Enright
2,http://www.wikidata.org/entity/Q7784203,Elizabeth Enright,Thimble Summer,http://www.wikidata.org/entity/Q3051213,Q3051213,Enright
0,http://www.wikidata.org/entity/Q233562,Adam Smith,The Wealth of Nations,http://www.wikidata.org/entity/Q9381,Q9381,Smith
1,http://www.wikidata.org/entity/Q1438448,Adam Smith,The Theory of Moral Sentiments,http://www.wikidata.org/entity/Q9381,Q9381,Smith
0,http://www.wikidata.org/entity/Q5638060,Frederick Rolfe,Hadrian the Seventh,http://www.wikidata.org/entity/Q1289140,Q1289140,Rolfe
0,http://www.wikidata.org/entity/Q27462,André Gide,Les Caves du Vatican,http://www.wikidata.org/entity/Q47484,Q47484,Gide
1,http://www.wikidata.org/entity/Q27463,André Gide,Strait is the Gate,http://www.wikidata.org/entity/Q47484,Q47484,Gide
2,http://www.wikidata.org/entity/Q174626,André Gide,The Immoralist,http://www.wikidata.org/entity/Q47484,Q47484,Gide
3,http://www.wikidata.org/entity/Q276722,André Gide,The Counterfeiters,http://www.wikidata.org/entity/Q47484,Q47484,Gide
4,http://www.wikidata.org/entity/Q1215348,André Gide,La Symphonie Pastorale,http://www.wikidata.org/entity/Q47484,Q47484,Gide
5,http://www.wikidata.org/entity/Q1216094,André Gide,Q1216094,http://www.wikidata.org/entity/Q47484,Q47484,Gide
6,http://www.wikidata.org/entity/Q2004486,André Gide,Si le grain ne meurt,http://www.wikidata.org/entity/Q47484,Q47484,Gide
7,http://www.wikidata.org/entity/Q2004486,André Gide,Si le grain ne meurt,http://www.wikidata.org/entity/Q47484,Q47484,Gide
8,http://www.wikidata.org/entity/Q2345410,André Gide,The Fruits of the Earth,http://www.wikidata.org/entity/Q47484,Q47484,Gide
9,http://www.wikidata.org/entity/Q3201527,André Gide,Q3201527,http://www.wikidata.org/entity/Q47484,Q47484,Gide
10,http://www.wikidata.org/entity/Q3213020,André Gide,La Séquestrée de Poitiers,http://www.wikidata.org/entity/Q47484,Q47484,Gide
11,http://www.wikidata.org/entity/Q3226237,André Gide,Q3226237,http://www.wikidata.org/entity/Q47484,Q47484,Gide
12,http://www.wikidata.org/entity/Q3428154,André Gide,Retour de L'U.R.S.S.,http://www.wikidata.org/entity/Q47484,Q47484,Gide
13,http://www.wikidata.org/entity/Q3563304,André Gide,Travels in the Congo,http://www.wikidata.org/entity/Q47484,Q47484,Gide
0,http://www.wikidata.org/entity/Q300646,Mary Wollstonecraft,A Vindication of the Rights of Woman,http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
1,http://www.wikidata.org/entity/Q1754997,Mary Wollstonecraft,"Letters Written During a Short Residence in Sweden, Norway, and Denmark",http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
0,http://www.wikidata.org/entity/Q300646,Mary Wollstonecraft,A Vindication of the Rights of Woman,http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
1,http://www.wikidata.org/entity/Q1754997,Mary Wollstonecraft,"Letters Written During a Short Residence in Sweden, Norway, and Denmark",http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
0,http://www.wikidata.org/entity/Q300646,Mary Wollstonecraft,A Vindication of the Rights of Woman,http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
1,http://www.wikidata.org/entity/Q1754997,Mary Wollstonecraft,"Letters Written During a Short Residence in Sweden, Norway, and Denmark",http://www.wikidata.org/entity/Q101638,Q101638,Wollstonecraft
0,http://www.wikidata.org/entity/Q164974,Charles Dickens,Oliver Twist,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
1,http://www.wikidata.org/entity/Q189811,Charles Dickens,David Copperfield,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
2,http://www.wikidata.org/entity/Q219552,Charles Dickens,Great Expectations,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
3,http://www.wikidata.org/entity/Q308918,Charles Dickens,A Tale of Two Cities,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
4,http://www.wikidata.org/entity/Q460583,Charles Dickens,The Pickwick Papers,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
5,http://www.wikidata.org/entity/Q565638,Charles Dickens,Little Dorrit,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
6,http://www.wikidata.org/entity/Q847642,Charles Dickens,Nicholas Nickleby,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
7,http://www.wikidata.org/entity/Q883305,Charles Dickens,Bleak House,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
8,http://www.wikidata.org/entity/Q963659,Charles Dickens,Dombey and Son,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
9,http://www.wikidata.org/entity/Q1168105,Charles Dickens,The Mystery of Edwin Drood,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
10,http://www.wikidata.org/entity/Q1340493,Charles Dickens,Hard Times: For These Times,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
11,http://www.wikidata.org/entity/Q1557935,Charles Dickens,Our Mutual Friend,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
12,http://www.wikidata.org/entity/Q1903609,Charles Dickens,Martin Chuzzlewit,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
13,http://www.wikidata.org/entity/Q2362527,Charles Dickens,Barnaby Rudge,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
14,http://www.wikidata.org/entity/Q2700616,Charles Dickens,The Old Curiosity Shop,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
0,http://www.wikidata.org/entity/Q959816,G. K. Chesterton,The Man Who Was Thursday,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
1,http://www.wikidata.org/entity/Q3221512,G. K. Chesterton,The Club of Queer Trades,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
2,http://www.wikidata.org/entity/Q3486423,G. K. Chesterton,Orthodoxy,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
3,http://www.wikidata.org/entity/Q3792823,G. K. Chesterton,The Napoleon of Notting Hill,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
4,http://www.wikidata.org/entity/Q3820059,G. K. Chesterton,The Everlasting Man,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
0,http://www.wikidata.org/entity/Q959816,G. K. Chesterton,The Man Who Was Thursday,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
1,http://www.wikidata.org/entity/Q3221512,G. K. Chesterton,The Club of Queer Trades,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
2,http://www.wikidata.org/entity/Q3486423,G. K. Chesterton,Orthodoxy,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
3,http://www.wikidata.org/entity/Q3792823,G. K. Chesterton,The Napoleon of Notting Hill,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
4,http://www.wikidata.org/entity/Q3820059,G. K. Chesterton,The Everlasting Man,http://www.wikidata.org/entity/Q183167,Q183167,Chesterton
0,http://www.wikidata.org/entity/Q640513,H. Rider Haggard,She: A History of Adventure,http://www.wikidata.org/entity/Q237196,Q237196,Haggard
1,http://www.wikidata.org/entity/Q1137494,H. Rider Haggard,King Solomon's Mines,http://www.wikidata.org/entity/Q237196,Q237196,Haggard
0,http://www.wikidata.org/entity/Q652182,Maurice Maeterlinck,Pelléas and Mélisande,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
1,http://www.wikidata.org/entity/Q1367544,Maurice Maeterlinck,The Blue Bird,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
2,http://www.wikidata.org/entity/Q3204277,Maurice Maeterlinck,Intruder,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
3,http://www.wikidata.org/entity/Q6046679,Maurice Maeterlinck,Interior,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
4,http://www.wikidata.org/entity/Q7244689,Maurice Maeterlinck,Princess Maleine,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
5,http://www.wikidata.org/entity/Q7718586,Maurice Maeterlinck,The Blind,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
6,http://www.wikidata.org/entity/Q7729457,Maurice Maeterlinck,The Death of Tintagiles,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
7,http://www.wikidata.org/entity/Q7770050,Maurice Maeterlinck,The Treasure of the Humble,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
8,http://www.wikidata.org/entity/Q16303559,Maurice Maeterlinck,Q16303559,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
9,http://www.wikidata.org/entity/Q16303604,Maurice Maeterlinck,Q16303604,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
10,http://www.wikidata.org/entity/Q16655370,Maurice Maeterlinck,Q16655370,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
11,http://www.wikidata.org/entity/Q110160283,Maurice Maeterlinck,Q110160283,http://www.wikidata.org/entity/Q49747,Q49747,Maeterlinck
0,http://www.wikidata.org/entity/Q180736,Victor Hugo,Les Misérables,http://www.wikidata.org/entity/Q535,Q535,Hugo
1,http://www.wikidata.org/entity/Q191380,Victor Hugo,The Hunchback of Notre Dame,http://www.wikidata.org/entity/Q535,Q535,Hugo
2,http://www.wikidata.org/entity/Q199940,Victor Hugo,Ninety-three,http://www.wikidata.org/entity/Q535,Q535,Hugo
3,http://www.wikidata.org/entity/Q865211,Victor Hugo,The Man Who Laughs,http://www.wikidata.org/entity/Q535,Q535,Hugo
4,http://www.wikidata.org/entity/Q1211109,Victor Hugo,Toilers of the mer,http://www.wikidata.org/entity/Q535,Q535,Hugo
5,http://www.wikidata.org/entity/Q2587517,Victor Hugo,L'Art d'être grand-père,http://www.wikidata.org/entity/Q535,Q535,Hugo
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q263150,Friedrich Schiller,Intrigue and Love,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
1,http://www.wikidata.org/entity/Q331159,Friedrich Schiller,On the aesthetic education of man,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
2,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
3,http://www.wikidata.org/entity/Q425837,Friedrich Schiller,Mary Stuart,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
4,http://www.wikidata.org/entity/Q466333,Friedrich Schiller,The Robbers,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
5,http://www.wikidata.org/entity/Q498408,Friedrich Schiller,Don Carlos,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
6,http://www.wikidata.org/entity/Q937281,Friedrich Schiller,William Tell,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
7,http://www.wikidata.org/entity/Q1125010,Friedrich Schiller,The Maid of Orleans,http://www.wikidata.org/entity/Q22670,Q22670,Schiller
0,http://www.wikidata.org/entity/Q53592,Jules Verne,From the Earth to the Moon,http://www.wikidata.org/entity/Q33977,Q33977,Verne
1,http://www.wikidata.org/entity/Q183565,Jules Verne,Twenty Thousand Leagues Under the Sea,http://www.wikidata.org/entity/Q33977,Q33977,Verne
2,http://www.wikidata.org/entity/Q219457,Jules Verne,A Journey to the Center of the Earth,http://www.wikidata.org/entity/Q33977,Q33977,Verne
3,http://www.wikidata.org/entity/Q471005,Jules Verne,The Mysterious Island,http://www.wikidata.org/entity/Q33977,Q33977,Verne
4,http://www.wikidata.org/entity/Q622634,Jules Verne,Five Weeks in a Balloon,http://www.wikidata.org/entity/Q33977,Q33977,Verne
5,http://www.wikidata.org/entity/Q1121567,Jules Verne,Michael Strogoff,http://www.wikidata.org/entity/Q33977,Q33977,Verne
6,http://www.wikidata.org/entity/Q1219561,Jules Verne,Around the World in Eighty Days,http://www.wikidata.org/entity/Q33977,Q33977,Verne
