book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q7379487,http://www.wikidata.org/entity/Q433485,1963,Run,Ann Patchett,Patchett,Q7379487,Q433485
http://www.wikidata.org/entity/Q16725716,http://www.wikidata.org/entity/Q1252227,1950,Run,Douglas E. Winter,Winter,Q16725716,Q1252227
http://www.wikidata.org/entity/Q6192708,http://www.wikidata.org/entity/Q313758,1922,Jill,Philip Larkin,Larkin,Q6192708,Q313758
http://www.wikidata.org/entity/Q6192708,http://www.wikidata.org/entity/Q313758,1922,Jill,Philip Larkin,Larkin,Q6192708,Q313758
http://www.wikidata.org/entity/Q3541880,http://www.wikidata.org/entity/Q46706,1909,The Killer,Eugène Ionesco,Ionesco,Q3541880,Q46706
http://www.wikidata.org/entity/Q7744315,http://www.wikidata.org/entity/Q368831,1931,The Killer,Colin Wilson,Wilson,Q7744315,Q368831
http://www.wikidata.org/entity/Q3040246,http://www.wikidata.org/entity/Q462356,1907,Playing with Fire,Roger Vailland,Vailland,Q3040246,Q462356
http://www.wikidata.org/entity/Q7203440,http://www.wikidata.org/entity/Q677434,1968,Playing with Fire,Theoren Fleury,Fleury,Q7203440,Q677434
http://www.wikidata.org/entity/Q7203444,http://www.wikidata.org/entity/Q637306,1950,Playing with Fire,Peter Robinson,Robinson,Q7203444,Q637306
http://www.wikidata.org/entity/Q10556667,http://www.wikidata.org/entity/Q7724,1849,Playing with Fire,August Strindberg,Strindberg,Q10556667,Q7724
http://www.wikidata.org/entity/Q19895190,http://www.wikidata.org/entity/Q1174299,1948,Playing with Fire,David Edgar,Edgar,Q19895190,Q1174299
http://www.wikidata.org/entity/Q8036749,http://www.wikidata.org/entity/Q724395,1925,Worlds of the Imperium,Keith Laumer,Laumer,Q8036749,Q724395
http://www.wikidata.org/entity/Q6469952,http://www.wikidata.org/entity/Q36184,1847,Lady Athlyne,Bram Stoker,Stoker,Q6469952,Q36184
http://www.wikidata.org/entity/Q16643184,http://www.wikidata.org/entity/Q457714,1969,Men,Marie Darrieussecq,Darrieussecq,Q16643184,Q457714
http://www.wikidata.org/entity/Q4118298,http://www.wikidata.org/entity/Q539853,1929,The New Poetry,Al Alvarez,Alvarez,Q4118298,Q539853
http://www.wikidata.org/entity/Q7647331,http://www.wikidata.org/entity/Q537473,1938,Survivors,Jean Lorrah,Lorrah,Q7647331,Q537473
http://www.wikidata.org/entity/Q163297,http://www.wikidata.org/entity/Q34670,1913,The Stranger,Albert Camus,Camus,Q163297,Q34670
http://www.wikidata.org/entity/Q1212750,http://www.wikidata.org/entity/Q44331,1862,The Stranger,Arthur Schnitzler,Schnitzler,Q1212750,Q44331
http://www.wikidata.org/entity/Q7766933,http://www.wikidata.org/entity/Q260730,1956,The Stranger,Katherine Applegate,Applegate,Q7766933,Q260730
http://www.wikidata.org/entity/Q7766935,http://www.wikidata.org/entity/Q704553,1949,The Stranger,Chris Van Allsburg,Allsburg,Q7766935,Q704553
http://www.wikidata.org/entity/Q7766936,http://www.wikidata.org/entity/Q270632,1888,The Stranger,Katherine Mansfield,Mansfield,Q7766936,Q270632
http://www.wikidata.org/entity/Q7766940,http://www.wikidata.org/entity/Q446941,1923,The Stranger,Gordon R. Dickson,Dickson,Q7766940,Q446941
http://www.wikidata.org/entity/Q7766941,http://www.wikidata.org/entity/Q79904,1919,The Stranger,J. D. Salinger,Salinger,Q7766941,Q79904
http://www.wikidata.org/entity/Q7766942,http://www.wikidata.org/entity/Q76849,1858,The Stranger,Georg Simmel,Simmel,Q7766942,Q76849
http://www.wikidata.org/entity/Q19985789,http://www.wikidata.org/entity/Q191050,1842,The Stranger,Ambrose Bierce,Bierce,Q19985789,Q191050
http://www.wikidata.org/entity/Q61070794,http://www.wikidata.org/entity/Q35064,1890,The Stranger,Agatha Christie,Christie,Q61070794,Q35064
http://www.wikidata.org/entity/Q107293282,http://www.wikidata.org/entity/Q906193,1914,The Stranger,Robert Aickman,Aickman,Q107293282,Q906193
http://www.wikidata.org/entity/Q107296246,http://www.wikidata.org/entity/Q318099,1962,The Stranger,Harlan Coben,Coben,Q107296246,Q318099
http://www.wikidata.org/entity/Q16386024,http://www.wikidata.org/entity/Q5332730,1963,Hideout,Gordon Korman,Korman,Q16386024,Q5332730
http://www.wikidata.org/entity/Q3236197,http://www.wikidata.org/entity/Q725475,1856,Les Xipéhuz,J.-H. Rosny aîné,aîné,Q3236197,Q725475
http://www.wikidata.org/entity/Q124098225,http://www.wikidata.org/entity/Q5119353,1872,Theodore Savage,Cicely Hamilton,Hamilton,Q124098225,Q5119353
http://www.wikidata.org/entity/Q7748655,http://www.wikidata.org/entity/Q449234,1891,The Lost King of Oz,Ruth Plumly Thompson,Thompson,Q7748655,Q449234
http://www.wikidata.org/entity/Q16954511,http://www.wikidata.org/entity/Q3098292,1878,The Driver,Garet Garrett,Garrett,Q16954511,Q3098292
http://www.wikidata.org/entity/Q7715857,http://www.wikidata.org/entity/Q5545264,1830,The Battle of Dorking,George Tomkyns Chesney,Chesney,Q7715857,Q5545264
http://www.wikidata.org/entity/Q16385395,http://www.wikidata.org/entity/Q537141,2000,Dark Destiny,Christine Feehan,Feehan,Q16385395,Q537141
http://www.wikidata.org/entity/Q3424725,http://www.wikidata.org/entity/Q72653,1947,Special Delivery,Danielle Steel,Steel,Q3424725,Q72653
http://www.wikidata.org/entity/Q7574519,http://www.wikidata.org/entity/Q534599,1922,Special Delivery,Damon Knight,Knight,Q7574519,Q534599
http://www.wikidata.org/entity/Q110463534,http://www.wikidata.org/entity/Q1446683,1955,Special Delivery,Ann M. Martin,Martin,Q110463534,Q1446683
http://www.wikidata.org/entity/Q16385971,http://www.wikidata.org/entity/Q237196,1856,Heart of the World,H. Rider Haggard,Haggard,Q16385971,Q237196
http://www.wikidata.org/entity/Q19895303,http://www.wikidata.org/entity/Q41532,1875,Psychology of the Unconscious,Carl Jung,Jung,Q19895303,Q41532
http://www.wikidata.org/entity/Q14943140,http://www.wikidata.org/entity/Q2568461,1900,Patrol,Philip MacDonald,MacDonald,Q14943140,Q2568461
http://www.wikidata.org/entity/Q14943140,http://www.wikidata.org/entity/Q2568461,1901,Patrol,Philip MacDonald,MacDonald,Q14943140,Q2568461
http://www.wikidata.org/entity/Q111383827,http://www.wikidata.org/entity/Q729117,1940,Marcel Proust,Edmund White,White,Q111383827,Q729117
http://www.wikidata.org/entity/Q7967231,http://www.wikidata.org/entity/Q3850481,1959,Wanderlust,Mary Kirchoff,Kirchoff,Q7967231,Q3850481
http://www.wikidata.org/entity/Q7967231,http://www.wikidata.org/entity/Q7614337,1957,Wanderlust,Steve Winter,Winter,Q7967231,Q7614337
http://www.wikidata.org/entity/Q7967238,http://www.wikidata.org/entity/Q72653,1947,Wanderlust,Danielle Steel,Steel,Q7967238,Q72653
http://www.wikidata.org/entity/Q107633105,http://www.wikidata.org/entity/Q4963691,1966,Wanderlust,Brian Evenson,Evenson,Q107633105,Q4963691
http://www.wikidata.org/entity/Q3225142,http://www.wikidata.org/entity/Q42831,1818,Fortune's Fool,Ivan Turgenev,Turgenev,Q3225142,Q42831
http://www.wikidata.org/entity/Q5472845,http://www.wikidata.org/entity/Q298234,1950,Fortune's Fool,Mercedes Lackey,Lackey,Q5472845,Q298234
http://www.wikidata.org/entity/Q48751497,http://www.wikidata.org/entity/Q369632,1926,Bread,Evan Hunter,Hunter,Q48751497,Q369632
http://www.wikidata.org/entity/Q16598824,http://www.wikidata.org/entity/Q438273,1929,Red and Black,Renzo De Felice,Felice,Q16598824,Q438273
http://www.wikidata.org/entity/Q21451652,http://www.wikidata.org/entity/Q15703238,1973,Carry On,Rainbow Rowell,Rowell,Q21451652,Q15703238
http://www.wikidata.org/entity/Q176192,http://www.wikidata.org/entity/Q313981,1957,Archangel,Robert Harris,Harris,Q176192,Q313981
http://www.wikidata.org/entity/Q4785569,http://www.wikidata.org/entity/Q2277277,1957,Archangel,Sharon Shinn,Shinn,Q4785569,Q2277277
http://www.wikidata.org/entity/Q16934458,http://www.wikidata.org/entity/Q237196,1856,The Witch's Head,H. Rider Haggard,Haggard,Q16934458,Q237196
http://www.wikidata.org/entity/Q6683272,http://www.wikidata.org/entity/Q201315,1584,Los Sueños,Francisco Quevedo,Quevedo,Q6683272,Q201315
http://www.wikidata.org/entity/Q7447698,http://www.wikidata.org/entity/Q588807,1940,Selected Poems,Robert Pinsky,Pinsky,Q7447698,Q588807
http://www.wikidata.org/entity/Q17156456,http://www.wikidata.org/entity/Q555298,1893,Selected Poems,Clark Ashton Smith,Smith,Q17156456,Q555298
http://www.wikidata.org/entity/Q20596426,http://www.wikidata.org/entity/Q2420498,1893,Selected Poems,Saunders Lewis,Lewis,Q20596426,Q2420498
http://www.wikidata.org/entity/Q4792562,http://www.wikidata.org/entity/Q558416,1926,Armageddon,Tim LaHaye,LaHaye,Q4792562,Q558416
http://www.wikidata.org/entity/Q4792562,http://www.wikidata.org/entity/Q1910044,1949,Armageddon,Jerry B. Jenkins,Jenkins,Q4792562,Q1910044
http://www.wikidata.org/entity/Q21294909,http://www.wikidata.org/entity/Q965375,1929,Armageddon,Gérard de Villiers,Villiers,Q21294909,Q965375
http://www.wikidata.org/entity/Q124080858,http://www.wikidata.org/entity/Q6969636,1857,A Lad of Mettle,Nathaniel Gould,Gould,Q124080858,Q6969636
http://www.wikidata.org/entity/Q51407656,http://www.wikidata.org/entity/Q50305376,1862,Florida trails as seen from Jacksonville to Key West and from November to April inclusive,Winthrop Packard,Packard,Q51407656,Q50305376
http://www.wikidata.org/entity/Q8269,http://www.wikidata.org/entity/Q81731,970,The Tale of Genji,Murasaki Shikibu,Shikibu,Q8269,Q81731
http://www.wikidata.org/entity/Q828296,http://www.wikidata.org/entity/Q37030,1875,Death in Venice,Thomas Mann,Mann,Q828296,Q37030
http://www.wikidata.org/entity/Q7772099,http://www.wikidata.org/entity/Q232260,1930,The Vault,Ruth Rendell,Rendell,Q7772099,Q232260
http://www.wikidata.org/entity/Q16385770,http://www.wikidata.org/entity/Q207036,1882,A Gallery of Children,A. A. Milne,Milne,Q16385770,Q207036
http://www.wikidata.org/entity/Q16931257,http://www.wikidata.org/entity/Q237196,1856,Queen of the Dawn,H. Rider Haggard,Haggard,Q16931257,Q237196
http://www.wikidata.org/entity/Q124083674,http://www.wikidata.org/entity/Q18528854,1868,His Excellency's English Governess,Hilda Gregg,Gregg,Q124083674,Q18528854
http://www.wikidata.org/entity/Q6110049,http://www.wikidata.org/entity/Q6182811,1915,Jabberwock,Jerome Lawrence,Lawrence,Q6110049,Q6182811
http://www.wikidata.org/entity/Q6110049,http://www.wikidata.org/entity/Q7343994,1918,Jabberwock,Robert Edwin Lee,Lee,Q6110049,Q7343994
http://www.wikidata.org/entity/Q96408737,http://www.wikidata.org/entity/Q1092762,1869,The Fugitives,Johannes Linnankoski,Linnankoski,Q96408737,Q1092762
http://www.wikidata.org/entity/Q4392698,http://www.wikidata.org/entity/Q333246,1928,Milk Run,Robert Sheckley,Sheckley,Q4392698,Q333246
http://www.wikidata.org/entity/Q7727989,http://www.wikidata.org/entity/Q723374,1879,The Cream of the Jest,James Branch Cabell,Cabell,Q7727989,Q723374
http://www.wikidata.org/entity/Q7752742,http://www.wikidata.org/entity/Q376398,1867,The Music Master,Charles Klein,Klein,Q7752742,Q376398
http://www.wikidata.org/entity/Q85756129,http://www.wikidata.org/entity/Q2037944,1864,December Love,Robert Smythe Hichens,Hichens,Q85756129,Q2037944
http://www.wikidata.org/entity/Q47470974,http://www.wikidata.org/entity/Q610960,1922,The Making of Modern Japan,Marius B. Jansen,Jansen,Q47470974,Q610960
http://www.wikidata.org/entity/Q124081831,http://www.wikidata.org/entity/Q55450104,1865,Beyond the Great South Wall,Frank Savile,Savile,Q124081831,Q55450104
http://www.wikidata.org/entity/Q4863365,http://www.wikidata.org/entity/Q433325,1873,Barren Ground,Ellen Glasgow,Glasgow,Q4863365,Q433325
http://www.wikidata.org/entity/Q4863365,http://www.wikidata.org/entity/Q433325,1873,Barren Ground,Ellen Glasgow,Glasgow,Q4863365,Q433325
http://www.wikidata.org/entity/Q4863365,http://www.wikidata.org/entity/Q433325,1874,Barren Ground,Ellen Glasgow,Glasgow,Q4863365,Q433325
http://www.wikidata.org/entity/Q26964815,http://www.wikidata.org/entity/Q374610,1933,The Wright Brothers,David McCullough,McCullough,Q26964815,Q374610
http://www.wikidata.org/entity/Q23307968,http://www.wikidata.org/entity/Q918350,1839,Poems and Songs,Henry Kendall,Kendall,Q23307968,Q918350
http://www.wikidata.org/entity/Q6683272,http://www.wikidata.org/entity/Q201315,1584,Los Sueños,Francisco Quevedo,Quevedo,Q6683272,Q201315
http://www.wikidata.org/entity/Q5959564,http://www.wikidata.org/entity/Q71473,1952,Don Quijote de la Mancha,Knister,Knister,Q5959564,Q71473
http://www.wikidata.org/entity/Q21003805,http://www.wikidata.org/entity/Q5682,1547,Don Quijote de la Mancha,Miguel de Cervantes,Cervantes,Q21003805,Q5682
http://www.wikidata.org/entity/Q1026869,http://www.wikidata.org/entity/Q268181,1962,Damned,Chuck Palahniuk,Palahniuk,Q1026869,Q268181
http://www.wikidata.org/entity/Q17010021,http://www.wikidata.org/entity/Q6742429,1966,The Life,Malcolm Knox,Knox,Q17010021,Q6742429
http://www.wikidata.org/entity/Q19092515,http://www.wikidata.org/entity/Q5343324,1849,The Life,Edward Harper Parker,Parker,Q19092515,Q5343324
http://www.wikidata.org/entity/Q98068315,http://www.wikidata.org/entity/Q184935,1850,Venice,Mihai Eminescu,Eminescu,Q98068315,Q184935
http://www.wikidata.org/entity/Q10620375,http://www.wikidata.org/entity/Q7724,1849,Pariah,August Strindberg,Strindberg,Q10620375,Q7724
http://www.wikidata.org/entity/Q23307656,http://www.wikidata.org/entity/Q23035767,1940,Pariah,Brian Vallée,Vallée,Q23307656,Q23035767
http://www.wikidata.org/entity/Q3213739,http://www.wikidata.org/entity/Q5685,1860,The Old House,Anton Chekhov,Chekhov,Q3213739,Q5685
http://www.wikidata.org/entity/Q11978379,http://www.wikidata.org/entity/Q80889,1882,Jenny,Sigrid Undset,Undset,Q11978379,Q80889
http://www.wikidata.org/entity/Q27853275,http://www.wikidata.org/entity/Q497494,1787,Jenny,Michele Carafa,Carafa,Q27853275,Q497494
http://www.wikidata.org/entity/Q27853275,http://www.wikidata.org/entity/Q726953,1745,Jenny,Chevalier de Saint-Georges,Saint-Georges,Q27853275,Q726953
http://www.wikidata.org/entity/Q27853275,http://www.wikidata.org/entity/Q967704,1799,Jenny,Jules-Henri Vernoy de Saint-Georges,Saint-Georges,Q27853275,Q967704
http://www.wikidata.org/entity/Q111239566,http://www.wikidata.org/entity/Q77318,1811,Jenny,Fanny Lewald,Lewald,Q111239566,Q77318
http://www.wikidata.org/entity/Q111239566,http://www.wikidata.org/entity/Q77318,1811,Jenny,Fanny Lewald,Lewald,Q111239566,Q77318
http://www.wikidata.org/entity/Q1165714,http://www.wikidata.org/entity/Q502,1783,The Charterhouse of Parma,Stendhal,Stendhal,Q1165714,Q502
http://www.wikidata.org/entity/Q1165714,http://www.wikidata.org/entity/Q502,1783,The Charterhouse of Parma,Stendhal,Stendhal,Q1165714,Q502
http://www.wikidata.org/entity/Q1192140,http://www.wikidata.org/entity/Q45025,1790,Der Alpenkönig und der Menschenfeind,Ferdinand Raimund,Raimund,Q1192140,Q45025
http://www.wikidata.org/entity/Q3794663,http://www.wikidata.org/entity/Q238124,1937,Messenger,Lois Lowry,Lowry,Q3794663,Q238124
http://www.wikidata.org/entity/Q60664141,http://www.wikidata.org/entity/Q234819,1931,Messenger,Alice Munro,Munro,Q60664141,Q234819
http://www.wikidata.org/entity/Q18026237,http://www.wikidata.org/entity/Q57966,1802,Märchen-Almanach auf das Jahr 1826,Wilhelm Hauff,Hauff,Q18026237,Q57966
http://www.wikidata.org/entity/Q80567606,http://www.wikidata.org/entity/Q158060,1868,The Gift of Black Folk,W. E. B. Du Bois,Bois,Q80567606,Q158060
http://www.wikidata.org/entity/Q541006,http://www.wikidata.org/entity/Q25161,1916,Tales of the Unexpected,Roald Dahl,Dahl,Q541006,Q25161
http://www.wikidata.org/entity/Q123377777,http://www.wikidata.org/entity/Q218698,1859,Anthony John,Jerome K. Jerome,Jerome,Q123377777,Q218698
http://www.wikidata.org/entity/Q123377777,http://www.wikidata.org/entity/Q218698,1859,Anthony John,Jerome K. Jerome,Jerome,Q123377777,Q218698
http://www.wikidata.org/entity/Q316826,http://www.wikidata.org/entity/Q28494,1777,Das Käthchen von Heilbronn,Heinrich von Kleist,Kleist,Q316826,Q28494
http://www.wikidata.org/entity/Q20579505,http://www.wikidata.org/entity/Q602510,1950,Arthur,Stephen R. Lawhead,Lawhead,Q20579505,Q602510
http://www.wikidata.org/entity/Q738937,http://www.wikidata.org/entity/Q313185,1910,Our Lady of Darkness,Fritz Leiber,Leiber,Q738937,Q313185
http://www.wikidata.org/entity/Q451932,http://www.wikidata.org/entity/Q28494,1777,Penthesilea,Heinrich von Kleist,Kleist,Q451932,Q28494
http://www.wikidata.org/entity/Q451932,http://www.wikidata.org/entity/Q28494,1777,Penthesilea,Heinrich von Kleist,Kleist,Q451932,Q28494
http://www.wikidata.org/entity/Q13265795,http://www.wikidata.org/entity/Q547794,1944,Canada,Richard Ford,Ford,Q13265795,Q547794
http://www.wikidata.org/entity/Q329111,http://www.wikidata.org/entity/Q26993,1817,Immensee,Theodor Storm,Storm,Q329111,Q26993
http://www.wikidata.org/entity/Q124081187,http://www.wikidata.org/entity/Q198644,1852,A Tragic Idyl,Paul Bourget,Bourget,Q124081187,Q198644
http://www.wikidata.org/entity/Q329111,http://www.wikidata.org/entity/Q26993,1817,Immensee,Theodor Storm,Storm,Q329111,Q26993
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
